,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
126,-1.3148932,-1.3526487,-0.15697862,-0.17906196,0.36057815,-3.0612724,2.1451807,0.60745543,1.7752905,3.8468723,-0.71762085,-1.3538989,0.70231175,-0.57652783,-0.30711022,-0.9946467,0.38924652,-0.942031,1.9389948,-1.9868343,-0.47153267,-1.0929996,-1.8357571,-1.6521308,1.9533322,-0.25134695,-0.53873104,0.32614857,1.1959009,-1.3395852,-0.8234985,1.7073772,-2.5921483,-0.4513535,0.65304404,0.5228828,3.0409064,0.41428638,-1.8938994,1.2104815,1.291683,3.5725965,-0.48105896,3.2273078,0.8376974,0.6161421,1.580308,-1.2358191,-1.5889703,3.0159981,-1.055427,-0.38470498,-0.8523828,-0.85993826,0.051211104,-0.6908164,-1.2186939,-2.1539319,-0.6480706,-1.6719733,-1.6964372,-1.7568554,0.26503,-0.65941876,1.5435153,0.39892694,0.22078753,-0.92694825,0.77247673,-0.43784887,-0.78176785,-0.41606623,1.7680169,1.1435992,-1.2965698,0.35756385,-1.1582236,-0.29203716,-0.87762696,3.4619024,-1.8061471,-0.00480876,-0.28617176,-3.2693136,-2.6836317,-1.1902852,0.7491091,1.7281296,-2.57694,-1.4695294,0.40986675,-0.078970104,0.54861796,-1.8916013,-1.3154194,0.7169156,-0.38052362,-0.09290751,0.14821744,1.1580704,-1.2823757,-1.3227267,0.5871571,0.27560383,2.318019,-1.5875777,-0.6670406,3.1930833,0.6092885,0.3611444,-0.24669196,-0.40567818,1.7866641,-1.9532247,-0.28043067,0.26288155,-1.3083205,-0.9664159,3.6435308,3.1312144,-0.6975598,0.44806233,1.6302856,-0.055734076,1.5453342,-2.4738183,-1.3902447,0.99305785,-0.7630225,0.2656554,-1.2371224,-1.2709023,-1.3007765,-0.3687473,0.98674107,0.13922971,0.5938301,-0.70187646,-2.030946,1.2755466,-0.56360835,-1.0674924,-0.29510173,-0.70690125,1.7274055,0.28023434,1.9606994,-0.9938691,0.8414246,-0.37415737,-0.99052054,1.5229887,-0.7520411,-0.00039185048,0.63378495,1.3071276,-1.4277486,-1.9082698,2.9247231,-1.3401532,0.046755284,-1.2616292,-0.5755784,0.2846905,3.0495286,0.32871377,1.0851026,1.519957,-1.9093912,0.7922275,-1.0245001,-0.425965,-1.7135068,1.3067353,2.715602,-1.282902,2.3821437,1.2606691,0.7432148,-0.18271382,0.44206965,0.1777797,-0.63804644,0.58195394,-0.27945265,-1.1403688,-1.137479,1.6387271,0.4292828,-2.0766816,0.4668462,-0.38299352,2.1698709,2.6171386,0.9556572,2.3574963,-0.43788093,-0.51803017,2.748147,0.5075896
127,-2.2087193,-1.6404525,-1.5281887,0.30539048,0.39770108,-1.6832252,2.175488,0.3078919,1.2270972,2.9340155,-0.26481795,-1.4060962,0.67050356,-1.3516849,-0.05681795,-0.65951,1.1319491,-1.903155,0.7631129,-1.9108034,-0.09917763,-1.3692634,-0.55894196,-1.0659943,2.6377652,0.067620605,-0.68601066,0.59462416,1.5202229,-0.08704781,-0.45074415,0.29149485,-2.5517442,-1.064009,0.30903688,0.6041284,3.6147478,0.54525226,-0.44038466,1.5796921,1.3594363,2.6957076,-2.1974702,1.2775363,0.8054457,1.1195617,1.1088555,-0.51953983,-0.5760633,3.0886216,-0.7710259,0.4269035,-0.6720593,-1.8472528,-0.6356173,-0.3815629,-0.7402758,-2.0009155,-0.6169009,-1.967916,-0.31563985,-1.6660147,0.85488707,-0.5864746,0.59588516,-0.02749893,-0.32709163,-0.510577,-0.0091060335,-0.41951233,-0.25610077,-0.25875035,2.0566647,0.036180533,-0.90737545,-0.39260167,0.5628514,-1.3929217,-1.7148587,2.6123724,-2.0385635,-0.6984669,-0.7025582,-1.3790054,-1.9605851,-0.31238213,-0.85276455,2.1537824,-0.803073,-1.32177,0.43193343,1.8345277,0.89853615,-1.967362,-1.1821948,1.7993416,0.3157515,0.48589996,0.3117244,0.24815191,0.70740414,-2.9016685,1.572279,-0.57056046,1.1841829,-2.1881142,0.056713775,3.4725735,1.6957009,0.48479757,-0.34346575,0.07041599,0.08431498,-1.7540329,-1.5070547,-0.03052133,0.6124114,0.5790586,2.5784671,3.2394817,-0.6457991,-0.29898116,2.0674427,-0.1901102,0.13683285,-0.85097533,-0.9587747,0.60738266,-0.43435606,0.6514403,-0.66308534,0.07562396,-0.620365,-0.80020005,0.40566146,0.62756073,0.055060644,-1.9524046,-1.336689,0.57972723,-0.8800486,-0.3820392,-1.51896,-1.0919069,2.0798917,0.5285027,3.4186447,-0.99164635,0.49825302,0.11175181,-0.7642641,0.5458469,-0.27872455,-0.6210087,0.27347398,1.329676,-0.9496798,0.3624738,3.108711,0.3538323,0.76089114,-0.8662748,-0.07543223,0.0025786948,3.0838501,1.4351159,0.45850965,0.4466775,0.1692895,0.94763887,-0.5528456,-0.45786583,-1.0314274,0.8657595,1.9625288,-0.79830134,1.1637014,0.17913528,0.1333087,-1.0149165,-0.33431765,0.20555744,-2.4456086,0.33911592,-0.28660578,-0.5917528,-1.1691195,0.65016925,0.6811526,-1.3107667,0.5029746,-0.016985586,2.1065714,1.9053408,1.3316057,1.6993027,0.13333102,0.008188849,1.1793721,-0.2836169
128,1.8778019,1.4960005,0.8655579,-1.5056672,0.21713635,2.6599712,-4.289961,-1.3698162,-2.980717,-3.1143792,2.33117,1.2540473,-0.36414593,1.890147,-0.32618085,3.3874862,-0.5185796,-0.2495369,-0.34578952,2.9541078,1.1205341,2.3819711,3.4821093,-0.0376148,-3.508,0.490083,2.614736,-1.2348876,-2.0583704,1.4512334,3.2616792,-1.3598729,2.1966076,2.6340265,-0.38889164,-2.1106462,-4.156165,-1.3761656,0.5030692,-2.9268503,-1.0433588,-2.4896762,2.153424,-2.419592,-0.95324945,-1.4557012,-1.6829842,3.0835016,3.574613,-2.2549632,2.1628337,1.2995453,1.8697912,5.041687,1.8835398,-0.45970577,0.060958184,3.583843,0.19949736,2.0405273,1.397672,2.6067832,-2.5391016,-2.5483909,-1.3526273,-1.1180649,0.2698734,1.8656201,0.27480298,1.1012292,1.6062182,1.6039637,-3.0474095,-2.780209,1.2847192,1.0277385,0.81834024,0.18361692,1.185237,-3.529441,-0.9101316,-1.2128733,-0.32903406,2.12501,1.9346397,1.4174172,0.30562037,-2.701077,3.3960752,2.1939769,0.9706036,-2.6423628,1.8583039,3.3982983,1.3185058,-1.7788951,-0.58691436,-0.8709648,0.0057317773,-4.5364704,1.1933732,2.002058,-0.76176834,-0.0799477,-2.060883,4.09735,0.77038914,-2.7037628,-0.7660677,-1.4632162,0.19626021,0.8013464,-0.18916342,1.3475885,2.9826226,0.1721683,-2.4394574,-1.263632,-2.9634745,-5.012599,-1.2900753,0.6595194,-1.8867567,1.0610659,-1.6422309,2.5510392,0.8897374,-1.6521038,1.195506,2.2888803,0.62098235,0.016586713,-1.2338481,0.26295984,1.1831015,-1.0846113,2.081987,1.5941678,-0.508835,-1.1275953,0.77549326,3.438265,0.6478573,1.7038273,-1.212762,-0.40146938,-3.9256313,4.132987,-2.2566574,1.0942621,0.943618,-5.46064,-0.009006108,0.8358926,-1.7242948,-0.014885729,2.136981,0.17755327,-3.1601806,-0.33147576,-0.40659842,1.2737911,-1.2984407,-0.6811725,-2.121131,-0.07724881,0.6645995,-2.165989,1.1322484,-1.492038,0.86049557,3.0223627,0.74472153,-2.6734655,-5.6511097,0.53804183,-1.5193446,0.25531337,-1.0175272,1.6899549,1.415613,2.3086412,1.9674761,-1.1889284,1.1213409,-1.6112443,1.3728714,-2.3066385,-0.74145776,0.4355573,-1.2888389,1.2015951,-1.2450464,-0.8462634,-1.5710981,-2.5290232,-0.117121205,-0.8266314,-2.9640193,-2.92383
129,0.13074502,0.4841083,0.4542211,0.49585912,0.20874098,0.29409266,-0.10205505,-0.16748945,0.77326155,0.42680287,-0.0756087,-0.20800214,0.033179555,0.028640915,-0.210979,-0.10323284,0.8372195,0.4862076,-0.562609,0.20872968,-0.33931544,-0.35817695,-0.09120743,0.4319863,0.66104716,-0.24000233,0.5625709,-0.16673203,0.36779585,0.12066749,-0.30619878,-0.41695982,-1.2802202,0.30934858,-0.26294845,0.9200228,0.2100986,-0.38518253,-0.07991142,-0.11924863,-0.13212872,-0.7246574,-0.55545485,0.23604174,0.17007874,0.15214431,-0.19870289,-0.38081086,-0.1008565,1.07806,0.6525613,0.08684632,-0.33790934,-0.098120086,-0.25303456,-0.03249969,-0.06384862,-0.22268564,0.022844147,-0.3485026,-0.45387626,0.0019676443,1.0480989,0.43798047,0.53144866,0.8744412,0.69160336,-0.38482064,-0.4172257,-0.05446341,-0.3312515,0.27520633,-0.20969513,0.6870848,0.6579488,-0.45012757,-0.3842635,0.21388683,0.3266867,0.3870781,-0.92741334,0.016453873,0.6786497,0.1224901,0.27420124,0.22762267,0.78046167,0.6593645,-0.20926175,0.16920282,-0.8883393,0.67053497,-0.27823502,-0.44783607,-0.28933793,-0.075963914,-0.3379527,0.19996586,-0.77631146,-0.029288458,-0.4914319,-0.4384149,-0.056924257,-0.044419598,1.0164285,-0.97148484,0.04239361,0.35377795,0.9548573,1.0395267,-0.3814035,0.20866664,-0.62164676,0.036086284,-0.07127495,0.14760195,-0.9174119,-0.13848609,-0.8239011,0.81136996,0.767849,-0.25566214,0.102602795,-0.8949191,0.67830676,0.10013799,-0.58052325,-0.65528435,-0.22463526,-0.1059274,-0.21272357,0.11440715,-0.002702511,-0.2650978,-0.3520018,0.28274542,-0.49803674,0.25106615,-0.5276928,0.56619495,-0.19547017,-0.44651538,-0.045022037,0.31060842,0.73878527,0.12555754,1.3411208,-0.32860005,0.022288848,0.07906872,0.16494887,0.2415086,-0.30759317,0.48377475,0.37055364,0.35961688,-0.4964131,-0.5583355,0.101687044,-0.3608287,-0.104763016,0.34556597,-0.086990185,-0.33657208,0.6397146,1.0572411,-1.2447639,0.030442074,0.11729433,0.65557224,-0.4698486,-0.21661937,-0.27158156,0.3431474,1.0373056,0.07758157,0.30994433,0.8600618,0.062094957,-0.46505645,0.2384418,-0.6763136,-0.1641203,0.39775482,-0.8910144,0.52876294,-0.19307491,0.39432058,0.6086637,-0.1580728,0.47612762,-0.27674732,-1.1609236,-0.24974775,-1.2629588,-0.32373106,0.3111735,-0.066727266,0.22672911,0.16202846
130,1.2216371,-2.1486006,2.073846,-0.93527734,0.2205773,-1.5749925,1.0097232,-0.558834,0.1719659,1.9104481,0.37985522,-0.1773751,1.236098,-0.48023483,-0.4314826,-1.0715556,0.73567927,1.0895497,1.3611519,-1.1113691,-0.7929327,-0.79081887,-0.7018322,0.9094397,1.1002834,-0.6542889,-0.51974916,-1.2999936,-0.49895635,-0.97699195,0.28238726,-0.17668507,-0.5630061,-0.1398149,0.15310411,0.03414222,0.9040329,0.28394985,0.28245836,0.16845666,-0.34663185,-0.017975003,0.20551321,0.719695,-1.3546054,0.28256533,0.5534768,-1.6608188,-1.3867368,1.2387317,0.73169166,0.8595015,0.27414873,-0.46753016,0.26047525,-0.3666459,-2.2144618,-1.500452,-1.0768337,-0.93438053,-1.0577133,0.016682437,7.768895e-05,0.6420484,0.23839617,0.26068842,0.44500026,0.44438446,-0.021122556,-0.7456596,-0.4119397,0.20366023,0.20701787,0.38299558,-1.3691666,-1.2941731,-0.010272887,-0.49348047,-0.81937975,0.65884787,-0.3172989,-1.0549114,1.9292494,0.6432534,-1.2961326,0.012081349,0.6282907,0.19294679,-0.48310688,-1.7380935,-0.26347214,1.3990722,-0.5080841,-0.35128272,0.15604213,0.3787973,-1.268679,0.69652253,1.208822,0.90588325,-0.69265753,-0.28414536,0.20778228,-1.2900776,1.5354978,-0.41899902,-0.20638974,2.0284076,1.7543459,-0.35392916,-1.0432328,-1.0390631,0.09060462,0.13654009,-1.3463047,-0.186065,0.51429576,1.2160263,-0.48957542,2.4910185,-0.029387709,0.40641385,1.0897347,-1.3533391,0.81482637,-0.9767379,-1.759622,-0.1216842,-1.2020375,0.5515496,-0.32409102,1.1705528,-0.7779585,0.29231605,-0.7942167,1.9498714,-0.5791062,-1.6360074,1.0887407,-0.2848729,-0.46280116,-0.060287267,-0.78415185,-1.9052031,1.2824821,1.4729102,1.5855085,-0.46712095,2.2781608,-0.92246115,0.13636567,-0.92205405,-1.2468135,-1.881611,-0.67107105,0.8313897,-0.5298787,-0.35323206,0.93206376,0.27703014,-0.79286027,0.9870892,0.24296556,0.3714768,0.13297497,0.74439955,-1.9901956,-0.51392573,0.2754894,0.096314974,-0.4959939,0.530778,-1.4816654,0.47428918,1.1339148,-0.26594576,2.8709671,0.38451374,-0.15496215,-0.3468748,0.640294,0.32834372,-0.35594517,-2.2190773,-0.2788066,0.31944087,-1.2882822,0.08871811,1.4347861,-0.507534,1.522805,-0.37387097,1.3072494,-0.060728602,1.241301,1.066994,-0.54409325,-0.028667862,1.2389405,-0.4074918
131,-0.65119004,-0.28106248,-0.05145532,-0.860749,0.017673403,-1.7376437,-0.42062947,0.9329606,0.9419483,0.65153795,-0.37007058,-0.3326358,-0.5564817,-0.50092214,0.8223798,0.05683686,-0.6364837,0.157891,-0.9248306,-0.00606782,-0.6302572,-0.088415906,-0.12255118,-0.38238403,1.0314758,-0.92189825,-0.5020554,1.1162913,-1.074705,1.5285792,-0.24623992,-1.9782432,-0.31147677,0.30100787,-1.328604,1.312577,1.1181868,0.34812096,0.38577557,-0.5729598,-0.73686266,0.026822736,-1.3571801,0.7811709,0.24842362,2.0145917,0.58553314,0.2715938,0.35378394,1.4935095,1.4523773,0.055119567,-0.43566462,-0.067444704,-0.49142763,-0.3234834,-0.09761831,0.052646644,0.43174905,0.26886994,0.9299308,0.26806197,0.9124528,-0.41239935,1.3447652,0.51065433,0.5916503,0.6961149,-0.9358147,-0.39157203,0.30439922,-0.6992162,1.4959617,0.23817486,0.38137785,-0.11961841,0.7860004,0.4152537,-0.52043325,-0.040149678,-1.460611,-0.250185,-1.4230363,-0.84894174,0.045327537,0.8878826,0.42797238,2.3454297,0.3073822,-0.4920446,-1.6515706,0.69197947,-0.79655963,-0.39391926,-1.1604121,-0.6573128,-0.43632236,0.21410437,0.7600773,0.69332016,0.20108789,-0.17687654,-0.15926805,-1.2150525,0.4725201,-0.9391007,0.5808268,2.3284037,1.5798368,1.8614029,-0.29892227,0.46384954,-1.5948997,0.48990515,-0.43152255,-0.2678091,-0.51294816,0.50255585,0.083385065,0.59006375,1.0241392,-0.013918867,0.7278388,-0.117453456,-0.7486413,1.1746277,0.26027498,-0.20752943,-0.215479,0.76461,0.8402623,-0.51065516,0.43470743,0.72642636,-0.50780183,0.7240535,-0.2353562,-1.1365865,-0.4738705,-1.461314,0.18275693,0.5069714,-0.15509199,0.653567,1.7408948,-0.6757747,1.4982678,-0.6417427,-0.31756744,-0.11481383,0.67618465,0.40989622,1.0490931,-0.4091966,-0.62112683,-0.44680423,-0.9319102,0.75606453,0.69072026,0.45418787,0.11733186,1.8293053,0.79892707,0.015643442,-0.17869583,1.9248203,-0.6351733,-0.30324918,1.4440762,0.15248063,0.5997725,-0.5342292,-0.1678609,-0.3059836,0.87183034,0.48714688,-1.0757867,-1.1843116,-0.5269515,-1.0797411,-0.2625536,-1.1552147,0.55652267,1.4351835,-0.38276199,-0.6692284,-0.14856267,-0.694044,0.2570867,0.48913464,1.5803211,-0.51635474,-1.1133571,-0.23354867,0.110868864,-0.20385173,1.129744,0.47187188,0.23905997,0.38962397
132,-0.9474149,0.3119599,-0.27046973,0.26387,-0.25522503,-0.95451665,1.2172852,0.36473873,1.2686895,1.7286874,-0.21031973,-0.6039649,0.5421652,-0.81978077,0.048248403,-0.6341046,0.36460292,-0.16485687,-0.48677742,-0.58184594,-0.23594819,-0.7818265,-0.45119768,-0.20055208,1.8413044,0.0006603543,0.017555602,0.15162875,0.47700405,0.52515197,-0.6315766,-0.43717727,-1.2113978,0.17597613,-0.433171,1.6849828,1.6046803,0.50806034,-0.14937313,0.8552548,0.452803,1.1055546,-1.1769757,0.64775157,0.38172674,0.7522519,0.8048282,-0.9673378,-0.64470416,1.227612,0.9779782,-0.14228657,-0.883021,-0.9971887,-0.109814204,-0.2744423,-0.010836938,-1.0175619,-0.10221468,-0.94468474,-0.30207428,-0.8526792,0.91861606,1.1299056,1.3854369,0.65060925,0.44587567,-0.14064725,-0.8838571,-0.425397,-0.010582396,-0.43755564,0.8358626,0.5829175,-0.019746244,-0.5215292,-0.06585659,0.40520492,-0.67910343,1.238485,-0.7615193,0.106495485,0.62977445,-1.6377207,-0.41805312,-0.016442295,0.91860914,1.7601608,-0.27619547,-0.7590706,-1.1713026,0.9655659,-0.6062174,-0.5779099,-0.39186692,0.5376926,-0.4911849,0.4232445,0.006371421,1.5249327,-0.82923555,-0.8805904,0.20249349,-0.75690186,1.5781143,-1.5483782,-0.88486075,1.7181814,0.43621176,0.32470357,-0.23927075,-0.11380238,-0.7979394,-0.4370415,-0.71616286,-0.44731337,-0.36562112,-0.06766478,0.18547603,2.0279317,-0.047530975,-0.059371985,0.9255432,0.052479055,0.8538981,-0.042602327,-0.7992185,0.03998078,-0.27607322,-0.2367198,-0.4013284,-0.18238273,0.25861147,-0.45837712,-0.39580458,0.23987073,-0.8169903,-0.5248792,-0.5820837,0.39634106,-0.43829778,-0.7076688,-0.2204573,-0.18306386,0.8351614,0.54401344,2.5280797,-1.0420794,0.346052,0.0072938185,-0.28967267,2.0010343,0.073147796,-0.14961594,0.625648,0.0626639,-0.8345597,0.013205451,1.5084586,-0.19535807,-0.07570876,-0.10039293,-0.19430651,-0.6429819,1.5761343,1.0890901,-0.7625038,-0.11319438,-0.19402373,0.8747092,-0.14488398,-1.0313796,-0.2857587,0.35959625,2.239384,-0.52173984,0.5985403,0.52939534,0.08969775,-0.5265563,-0.28268397,-1.0387064,-0.28088287,0.81137854,-0.48423493,0.6997358,-0.9346974,0.9711456,0.57615674,-0.41388547,0.6308002,-0.45195508,-0.8717963,0.04727242,-0.27487722,0.74767137,0.5354552,0.42965645,0.97185564,0.4210292
133,0.65637225,0.611262,-0.47781083,-0.21336463,1.2472674,4.006084,-1.211311,-1.7686502,-1.8897369,-1.7785326,1.4146506,0.36452255,-0.2888686,-0.1399178,-1.5478337,0.2249042,0.100740455,-1.6048325,-0.025427727,-0.80915684,0.8795273,0.5591614,1.2789785,2.242373,-3.117515,0.51289225,-0.380722,-0.9287962,-0.63009894,-0.5225251,0.4103236,0.77398866,1.8776441,-0.43100265,2.3304098,-3.231429,-1.2663109,0.0039815316,-0.6711878,-2.3370972,-0.60274816,-0.9672243,3.9564507,-0.5219025,-0.64673,-0.1621026,-1.5557246,1.0801866,2.226868,-0.38996807,-1.936636,0.38034472,-0.60748553,2.1174526,-0.17098677,-0.79061323,-0.57138693,0.6016024,-0.25254074,-0.65077597,-1.069294,0.45061246,-1.4963815,-1.3996615,-1.6146214,-1.1784052,0.2992862,0.80823797,3.3840516,0.006740948,-0.4296889,0.7576591,-1.387407,-1.2219546,1.2408993,0.33214715,1.4870429,-2.607529,0.8521634,0.14326261,-0.23788723,-0.60255414,0.3270155,2.4277701,-1.0277632,0.25799885,-0.7161531,-2.7581446,-0.48742,-1.9119457,1.873798,-2.1774023,1.179946,-0.26096213,0.33631256,0.8801652,-1.668713,-1.8264012,-1.2344997,-2.361049,1.9432616,0.24466534,1.0588658,-0.93639135,-3.058082,2.5119526,2.0635345,-2.0992188,1.1514577,1.0384986,-0.791821,-0.22680749,2.5298226,1.706116,1.7051185,2.2519453,-0.16705325,-1.5353677,-0.5364948,-3.0641766,1.1156106,1.451442,-2.4972055,0.04377828,-0.1906759,-1.5780993,-0.87370074,-0.25275913,0.07861458,0.20569037,-0.22888884,0.8130035,-0.8076239,-0.0012843544,1.2383075,1.6730988,1.1304985,0.6594168,-0.7919924,0.007891474,-0.29576224,0.20957932,-0.3342988,0.13794526,0.7590265,-0.39429054,-0.48997575,-0.8273134,-1.1174244,-0.22953553,0.8638233,-3.36995,-0.98094493,-1.051596,-1.0681334,-2.0887341,0.6031915,0.7735949,-1.0987415,-0.45542014,0.8509884,0.34059033,0.36422065,0.6480025,-1.1078734,0.08988157,-0.1967222,0.7723904,0.6479996,-0.4973007,-0.95708674,1.1529571,1.1329252,1.189143,-2.5467987,0.044977237,-0.43086928,-0.8046823,1.4527386,-0.46839085,2.5103452,1.7438881,-2.1445458,-2.0357902,1.3637034,-2.9040697,-0.47643512,-2.4762483,0.85554343,1.4804829,-0.77363724,-0.7149297,2.9337862,-0.05593633,0.08497168,-1.5606624,1.5607522,-1.2583739,-2.6174803,-0.67167574
134,-0.9218963,-0.113864966,0.12671918,0.6637179,0.6396884,0.040790554,0.22315902,-1.3952054,1.1195493,-0.05400099,-0.27727938,-0.5583633,1.2248404,-1.4433076,-0.16603339,-0.6622023,-1.0356976,-0.8897136,-1.5836661,-2.2264721,-1.7778962,0.8276321,0.22547811,0.27647495,0.5785964,-0.97998214,-0.46474323,-0.30275685,-0.7971215,-1.2803954,-0.80900097,-1.4289085,-0.8423623,0.663149,1.13339,0.4308837,0.63065153,0.65743864,-0.87464714,-0.28577968,-0.72960854,-2.041417,-0.090788476,1.1041774,-1.4811571,1.0550578,-1.0126137,0.58269006,0.78408027,-0.16310108,-0.28176737,-0.9440533,-1.4488053,0.25635853,0.06580866,-0.7929277,-1.4030719,-0.27091154,-0.71619314,0.013326891,-0.6563224,-0.93498266,2.1048167,-0.47957253,0.7492012,-0.8213789,0.84298664,1.768454,-0.36059996,1.3581811,0.9292606,0.95511883,-0.9432758,-0.18327802,-0.64349777,-1.4971821,1.455443,-1.2955978,0.93329173,-0.93054986,-1.3470573,-0.72160304,-1.384463,1.8486905,-1.6556597,1.2587187,0.96025854,0.976088,0.58374745,-1.5090654,0.8036271,0.78145957,0.02067483,-2.3947668,0.06133115,1.6112682,-0.21732561,0.51115215,2.4943113,1.6845602,0.72333884,-0.35283607,1.1744965,-0.9972995,-0.38866937,-0.7878214,1.4291449,2.9397764,1.6629909,1.6383691,-3.0856953,1.0748098,0.11467425,-0.07602345,0.021456156,1.8083444,-0.2557582,1.1175499,-0.12475073,0.71685404,0.86883146,1.2986915,-1.9472017,-0.3615468,-0.35973257,-0.5920656,-1.1958762,0.2913323,0.12533791,1.092595,0.20190488,0.2663534,-0.36942592,-0.6240251,0.64041203,2.4177148,-0.06853844,-0.9525249,0.073046386,0.6594194,-0.6151301,0.41112357,-1.4521018,0.3744585,1.1618662,-0.007324945,0.42623106,-1.6170818,0.35266346,-0.77257913,-0.09539699,-0.06729913,-1.3192816,0.08456367,0.004681259,-1.9565772,0.15248512,0.41156563,1.6783059,1.7343519,-1.6009158,1.6023765,0.2301905,1.0966619,0.98148406,0.6566888,0.12818912,0.117812894,2.516933,0.22005144,-0.25199503,-0.3690309,-0.643695,-0.37657613,0.7352787,0.55881345,1.4349816,-0.2300655,1.4253306,-1.1445613,3.0263867,0.71328986,-2.2911766,-0.09693858,-0.16579175,-0.34178993,-0.14799123,0.5751712,1.0852286,0.33748037,1.0763854,-0.1376633,-0.002764009,-0.5893678,-0.6966848,-0.6311145,1.5871751,0.478369,-1.0028929,-1.4704466
135,-0.01739965,-0.10649144,-1.1082046,1.3773001,1.0062921,1.5337249,-0.88905644,-2.3028374,-0.81445396,0.8182487,1.4201694,-0.0060365307,-0.14753176,-2.1190004,1.7156395,0.49929613,-0.17494625,-1.6851188,-2.7487335,-0.6221673,-0.45248282,1.7974035,0.28914428,1.4051254,-1.4623855,-0.71023595,-0.8323181,-1.0316074,-0.8275809,1.798112,-0.26344785,-0.83859044,1.5327575,-0.27048737,-0.016285695,-0.66343784,0.21046275,-0.3739991,-0.919552,0.15265259,0.29194143,-1.2598048,3.2854779,-0.5217371,-1.8667023,-1.333736,-1.9143249,1.6421621,-0.32506675,-0.1854467,-0.7337958,0.29640085,-1.057108,1.5091968,0.7211804,-0.17654876,0.9369386,1.4952167,-0.06962253,-0.28081742,-0.4493836,-0.67786187,0.11040447,0.37095648,-3.0573866,-1.7170981,0.48948425,1.1641811,2.3592603,1.204006,1.4071563,2.0557935,-0.96860075,-1.1690879,-0.46453524,-0.59847116,-0.3774699,-0.7520498,-0.8503756,-0.12149753,-1.2116058,0.8763549,0.7807237,1.4252684,-1.8839456,2.9708438,-0.06276421,-0.2925077,0.17073695,-1.2268504,-0.44727266,-2.020584,0.2201503,0.06728762,-0.11582506,2.0864024,-1.2419306,0.38173747,0.24717075,-1.3545161,0.82583153,2.054033,2.801682,0.101662025,-0.7302126,-0.10095729,1.9582175,0.11733148,1.6396701,1.1844232,-1.5402485,-0.5081462,-0.25371885,1.0210241,0.86686194,0.47755277,-1.4980768,-0.74506146,-2.0067186,-1.2657149,0.94656014,2.700612,-1.1229534,-0.22134379,0.064203754,-0.33485976,1.7638035,-0.56655526,1.2473012,1.0402792,0.29556203,2.130152,-0.6227103,-0.10655062,-0.33818948,0.5880536,-0.36382902,1.3322626,-0.28619123,-0.27096528,-0.8041078,-0.22509974,0.0686948,2.2084267,1.327644,-0.58306473,-0.046999805,0.2788652,-1.2266473,-0.5837967,-0.035041124,-1.8783249,-1.1927149,0.5043946,0.4720008,-2.338335,-0.5679892,0.5829557,1.0122751,-0.8679674,0.54948604,1.5708328,-1.5744056,0.7244416,-0.13647805,0.282046,-0.064623,-2.0102189,0.15784161,1.6568968,1.2733421,0.27565873,2.1657503,-2.1506302,-0.15988308,0.2804823,-2.8448367,0.616388,1.3214046,-0.40081406,1.5056063,0.44440895,-1.4320914,-1.3219134,0.20036957,-1.7309124,0.6357291,-0.6526504,-1.588627,3.562416,0.13558142,0.7783235,-0.9388992,-0.15643443,-0.86047864,0.050575264,1.1808541,0.9646562,-0.8469317,-2.2571504
