,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
126,0.21372138,-0.48650292,0.9967801,0.70454687,-0.31299877,0.99253726,-0.1748207,1.7126905,-0.649237,-0.012976291,0.642775,-0.3365408,-0.32485926,1.7063286,1.8871293,-0.6624201,0.47659582,1.213412,-1.4198087,0.3149576,-2.2252643,-0.6395612,-0.1535036,-0.7183815,2.6260881,1.3495309,2.2820783,-1.0380276,-0.21138984,0.6756138,-0.06242391,0.64889556,0.26270536,0.2807726,0.038160507,-1.5717254,-0.120108806,0.27008152,-0.3252628,-0.026071746,-0.31942776,0.57664746,-0.03161113,0.25175056,-0.78154474,1.4740775,-0.21868305,-0.7145653,0.10637661,0.4073394,-0.46632203,2.4563618,0.13997792,-0.7296914,0.26153362,-0.055015165,0.015238285,2.2162914,0.8603625,-0.16257653,0.52495986,-0.53715634,0.70857143,0.9002714,-1.6402165,-0.6644876,-0.5206359,1.4191251,0.38353187,0.87053096,-1.1976976,-0.42629603,0.8019098,0.8508883,0.7352634,-2.673007,-0.90459794,0.035954226,-0.8235017,-1.1114427,-0.13626249,0.810588,-1.3653471,0.24343702,-0.4315625,-1.9820184,-0.50095844,0.5993565,-1.5443636,-1.2348773,-0.23247133,1.2374367,-0.1785383,0.44703263,-0.5537991,0.67999053,0.38568917,0.63237906,0.5210303,-1.0441248,1.3391205,-1.6998025,-1.3973864,1.4393586,0.68832546,-0.64628786,-0.37427837,-0.5588411,0.71727407,-0.021853317,-0.19492833,1.3799796,-0.0020639813,2.7771273,-0.2213871,0.7049135,0.30109084,-0.4223351,0.41955584,0.089934744,-0.8564767,1.5692635,0.15266183,-0.7810461,1.9625484,0.6247249,1.3415054,-0.2304604,-1.2487464,-1.1591119,-0.17879328,-0.92284155,-0.00066003506,-1.4772213,-0.91543853,0.08725577,-1.9024047,0.64624393,2.775983,-1.1906374,-0.40083867,-0.15335482,-0.29134667,-0.48679665,-0.81160355,-0.6132156,0.2159915,0.91042215,0.8344433,-0.09571735,2.5023196,-1.0458691,0.22836477,0.739364,-0.08981782,0.62071764,-0.79791856,-0.7841515,0.055981915,-2.1447706,1.3016409,0.5370507,1.1915154,-1.4173632,-0.086749405,-1.0941755,0.14715269,-1.0684832,-0.8950318,0.51137316,0.9629538,2.619139,-1.111469,1.5332929,-0.6867606,-0.3517389,-0.9632455,-1.351168,2.4296505,0.4147874,0.08049529,-0.77752155,-1.2934031,0.03774973,-0.39249787,-0.3534306,1.1854931,0.5706028,0.85628456,-0.26047674,-1.7705451,-0.12926625,-0.26158747,-0.6417038,-0.36641952,1.3553876,0.8725414,-0.14165862,0.22440878,1.2805353
127,0.4291012,-0.25230584,0.8034236,2.1380115,0.75310105,0.36652535,-0.50683075,1.9597844,-0.4763902,1.1758927,0.015933828,0.9521104,-0.39783016,0.99524117,1.0605191,-0.054416507,-0.71358675,1.8738855,-0.23389447,0.75824136,-0.7589898,-0.62043947,-0.122629,-0.3970271,3.1940653,1.2693046,1.2559392,-1.386871,0.10494796,1.4337714,0.61874413,1.0235813,0.95994705,0.89479077,0.28469008,-2.358749,0.19308801,0.9186585,-0.036765706,-0.09652799,0.005306866,-0.4734571,0.43092576,0.14323574,-2.1360424,0.41943663,0.26772362,-0.4395139,1.5220442,1.3511925,-0.43609828,2.4971712,0.3460951,0.20539695,-0.44634205,-1.5051326,-0.37332952,0.89172024,0.424092,-0.15563847,1.0990071,-0.2700151,1.1682395,0.8961538,-0.7695575,-0.85799164,-0.56151146,0.25124204,0.90544045,-0.3012481,-1.3608458,-1.0332999,-0.41701183,1.0048878,0.4807247,-1.5842061,-1.5285927,-0.59489906,0.38647,-1.0522283,-0.68817466,0.93778163,-0.5592426,1.1394743,0.2359844,0.22083412,-0.56037205,0.4753041,-0.868952,-0.1699746,-0.09628723,1.582185,0.7699827,1.2953387,-0.843483,0.910313,-0.7489141,1.7775532,1.6897275,-1.8266127,0.48248482,-1.6080906,-1.4458029,1.0401014,0.9566201,-1.061006,-0.8812358,0.15106763,1.0284657,-0.34374893,0.24467607,1.6299225,-0.19947897,1.7778445,0.6230367,1.6736902,0.6193436,-0.2736216,0.24575843,1.1236615,-1.2844149,1.8077888,0.7477616,0.35756588,1.4836612,-0.16965605,1.2866883,-1.4358271,-1.9724731,-0.48179594,0.7558565,-1.6718465,-1.0944564,-1.5670924,-1.5251496,1.8444749,-1.0242573,0.6253778,0.9834607,-0.1998323,-0.112589374,-0.905381,0.3143916,-0.563035,0.24022387,-1.286774,-0.667085,-1.0192428,1.6754706,-0.79476786,2.564633,-0.6710506,0.75752646,1.279159,-0.3836746,-1.5902691,-1.0871692,-1.7352389,0.7310388,-1.587115,0.5163833,-0.19276483,0.6265021,-2.2600656,0.034908187,-1.4743437,1.6217799,-0.16293423,-0.71254474,0.17881568,0.89261997,1.7536179,-1.831059,1.1723326,-0.28862196,0.32766846,-1.4849048,-0.43685368,0.66890985,-0.31186813,-0.29515076,-1.1348575,0.2805064,-0.15364692,-0.5565654,-0.91898465,1.2832963,1.015116,1.3936466,-0.8553685,-0.9691813,0.5885671,0.25096047,-1.203624,-0.551329,-0.029617943,0.025233822,-0.6891533,0.9222218,0.6190017
128,0.49597606,-0.3718645,-0.64417094,-3.976247,-0.75943303,-0.059361845,1.6315572,-1.329469,-0.92976636,1.259587,0.40733486,0.0135939745,-0.61769205,-2.134383,-1.1289315,-1.3366877,0.3308471,-1.7585028,2.0174582,1.1360264,0.7376281,-0.117792696,-0.4318938,-0.5071614,-2.4068964,-0.82367355,-1.0612736,0.8761137,1.1464564,-0.8656646,1.2947447,-1.2694166,-0.8595887,0.4615355,-0.26109105,2.655583,-0.21308541,-1.1346478,1.5033591,0.378466,0.8580167,2.0263932,1.5753093,0.066502355,3.2672544,-0.59209466,-0.32397488,1.4923171,-1.9113996,-1.5718933,1.6932513,-2.2320428,0.66871935,0.36054596,-0.04109712,1.9964224,0.13156143,-2.5920353,0.6299172,0.7064174,-0.8307817,1.6429917,1.7098004,-0.06235787,1.0129758,0.9516585,0.63224316,-1.0118741,0.49981847,0.8812773,0.16900577,-0.06675619,-0.34939495,-1.0163134,-1.4722027,2.2073731,0.75032985,1.7280301,-2.8239515,2.403593,0.056211434,-1.1521121,0.24906869,-2.0487282,0.5243356,2.8698366,-0.7502033,1.5249261,1.6447407,0.10162436,0.7833008,-1.7500885,-0.50287503,-1.7767842,3.3110678,-0.00940024,1.4762374,-1.6002839,-1.0610995,1.520947,-2.8665771,0.29960647,0.60704815,-1.0667328,0.23903489,1.2512234,0.22448525,2.2703843,-0.98601705,1.0603852,0.057986557,-1.6548072,1.388531,-3.865006,0.25484636,0.43833345,1.6502337,1.0305729,-0.08274314,0.62104493,1.7277262,-2.0894735,1.3797247,1.347438,-2.9710855,-0.70324206,-1.827846,0.7794293,1.7436898,-0.63128334,0.44815964,1.3792102,-0.1275097,2.8484159,1.2425723,0.07752414,2.8486733,-0.19195911,-1.8981223,1.1544029,-0.755811,1.625013,2.3174357,1.322721,-0.71989125,1.826156,1.0406214,0.77913433,-2.488699,0.8547365,-3.5616145,-0.281349,0.41643682,-2.2532024,2.4168046,2.4462216,0.3112032,1.4287953,-0.63959473,1.1961119,-0.9252891,0.25600728,-1.4958588,1.6905324,0.21641535,1.352475,-0.15710342,-0.3211413,2.428142,1.1960772,-2.238039,-0.7853284,-0.48681095,-2.2885268,-1.2098756,0.6809092,-2.2694294,1.7696563,-1.7180123,1.519969,1.8006763,1.2235738,0.7988885,0.83103377,0.21053517,0.042222064,-1.3072214,-3.0166786,-3.8226264,0.14709817,2.223985,-0.57472384,-0.9760737,2.847645,0.67704415,-1.7546574,-0.34306604,1.8435928,-0.17243306,-0.46838397
129,0.1162934,0.34274924,-0.04315008,1.2654355,-0.10846587,0.68896884,-0.116758004,0.2363203,0.581425,-0.23263511,0.58870244,0.9256821,0.60139567,0.15934509,-0.08370042,0.81646854,-0.19050847,1.0052704,0.2656085,-0.2660663,0.15584512,0.00853773,-0.72060597,0.26419273,0.121970825,-0.32341504,0.7804527,0.8774389,-0.03261704,0.91557664,0.12294031,1.1003088,0.58305687,-0.08363316,0.42885044,-0.661641,-0.9875751,-0.7843784,-0.042365864,-0.48932654,-0.0803224,0.28671587,-0.30209145,-0.37913415,-0.11077946,0.06896453,-0.25261593,0.26482052,0.71006715,-0.06298462,-0.01350758,0.79604155,0.87964827,-0.25345448,0.3285751,-0.4764459,-0.16312608,0.6567679,0.87153935,-0.23483402,0.58561707,-0.9335725,-0.32218587,0.43600002,0.34216797,0.19824252,0.13199975,0.07912828,-0.6077585,0.15251568,-0.97220105,-0.058389727,0.5926417,-0.08524874,0.10329516,0.26879603,0.16632834,-0.1249579,1.6143199,-0.061076332,0.37137672,0.40181243,-0.50585294,0.49347946,-0.23638096,0.41551757,-0.085106,0.024884822,-0.008138301,0.025118206,-0.20397249,0.13476162,0.13739209,-0.5174822,0.019654064,0.10699142,-0.3790046,1.0355756,-0.9354879,-0.8550658,-0.23603475,-0.6689214,-0.6732395,-0.34055358,0.7667719,-0.71130353,0.0034817243,0.14902951,0.48979202,-0.08836147,0.1097585,1.2198958,-0.12423456,-0.89026463,0.24190496,0.4999492,-0.91094923,0.20250681,-0.42727497,-0.37930542,-0.1782732,0.53588253,-0.29676867,-0.83448744,0.89335644,0.19942906,0.25256547,-0.65371865,-0.40702522,0.08653382,0.76847935,0.43716112,-0.164523,-0.27333605,-0.3179055,0.26446542,-0.64594907,0.15047793,-0.6768823,0.1997436,0.03699915,0.13050997,0.08658666,0.4764523,0.09152463,-0.24318126,-0.5208653,-0.14720872,1.2405547,0.07424933,-0.22326969,0.42938566,0.039390955,-0.6597249,-0.12537175,0.33128104,-0.28628317,0.12253937,0.16287927,0.05803342,-0.45193377,0.43913576,-0.5354906,0.20427579,-0.4163018,0.28594,0.24417262,-0.27228585,0.64470977,-0.17242302,-0.0656778,0.5379349,-0.24310812,-0.44589955,0.4097345,-0.21786432,0.63193357,0.38732934,0.7964542,-0.14228891,-0.40586022,-0.38359183,-0.5201646,0.24962403,-0.07941947,0.21317123,0.57912993,0.676584,-0.120671965,-0.53436136,-0.067791864,0.22716638,-0.63607556,-0.11603294,-0.51274776,1.1469905,-0.18725441,-0.108856395,0.9044301,-0.25218248
130,0.78573346,0.36358732,0.7161872,1.0063183,0.83315486,0.81124717,-1.0230612,-1.3624693,-0.59738344,-0.505166,-0.026930805,0.9264379,-0.33294308,0.17382762,-0.7015272,1.1950341,0.14925802,-0.34829366,-1.1488895,-1.359659,-0.2855182,1.1380161,-0.46098346,-0.015332621,1.3930525,-1.1420435,-0.46828035,0.13582511,0.6549885,1.2404326,0.86034405,0.8602315,2.358016,-0.07159046,0.5434026,-0.62104386,0.65167123,1.462563,-0.25596458,0.5702657,0.79888743,-0.9952278,-0.08500743,0.41931337,0.71663696,0.72641474,-0.014853193,-0.42383152,1.7231596,-1.4303586,-0.45531768,1.3563267,-0.3219681,-0.59531295,0.021568714,0.5559591,-0.33616072,0.64028805,0.6498964,-0.59191096,0.7243955,-0.028098222,0.3343959,0.1564401,-0.13078852,-0.20271206,-0.7203098,-0.42719337,1.4371572,0.17739303,0.15891406,-1.318201,-0.08110218,-0.05205964,1.4146684,0.40372315,-0.49018565,-0.5861404,1.2381703,-0.6714991,-0.86403507,-0.8594775,-0.037620306,-0.36390215,0.06445618,0.39636484,-0.8660508,0.8764509,-0.086026624,0.53647125,0.26554397,0.8811336,-0.84370434,1.1459208,1.1737075,0.92103744,-0.9461896,2.571313,-0.9296284,-0.6887187,2.2989073,-0.837642,-0.6175271,0.36268553,0.2881542,0.6473227,0.0001199469,-0.28085226,1.1619607,1.3198168,2.0560513,1.7816164,1.5835087,1.3792894,0.88334805,1.9441332,-2.4018617,0.19125958,0.14700897,0.27358362,-0.16781595,0.6358515,-1.1676238,0.40983063,-0.17976594,-0.051506788,0.11596407,0.3685315,-1.8525958,-1.1646222,0.594062,0.96621424,-0.008635385,-0.21901862,1.444578,0.96867466,0.67969257,0.9717285,1.4081937,0.4975398,0.010047546,-0.34885237,-0.48759493,0.60750854,0.7367852,1.4729865,-0.7627576,0.18882819,0.046976298,-0.1251183,0.24081442,-0.2755367,-0.38880232,1.3971823,-0.31846493,-2.1338906,-0.2834565,0.20246343,-0.48637575,0.5317552,-1.7059095,-0.061325796,0.9024717,0.27038008,0.9078795,-1.0583109,-0.442025,0.5676657,-0.90197897,-0.0353965,0.60796696,-0.35909572,-0.1427866,1.8596174,0.715161,-0.0030250647,-0.13969657,-0.95063627,0.32350668,0.11717877,-0.42931643,-0.19463079,-0.03601435,0.046005692,0.76024145,0.8709306,0.7599118,0.9609134,0.85115343,-0.051900014,0.43566364,-2.0614364,-0.5300251,-0.33918914,1.3894222,-0.5315089,0.004993385,0.25938404,1.8089973,0.3892377
131,1.6719486,0.82679135,-1.2985,0.7560681,-0.041711975,0.7289752,-0.27276155,1.1871371,1.3488164,1.2151151,0.6916478,1.290423,0.3013784,0.11570286,-0.36764225,0.5404912,-1.2794297,0.9073257,-0.10052328,-1.1820803,0.6041716,0.055163063,0.50886405,-0.5064722,0.92602164,-0.010297507,-0.5471632,0.73258793,-0.2993102,0.949099,0.4758397,1.437589,0.077073015,-0.48044983,-0.16099407,0.19095689,0.22791713,0.0056707924,0.26429495,-0.5084991,-0.40421525,-0.34777734,0.11320039,0.033456147,-0.52497196,-0.8512012,0.29991242,0.47117603,-0.45560297,-0.7314611,-0.13257977,-0.12706177,0.27395204,0.4384214,1.2931198,-0.4874597,0.42056042,0.10519673,0.85451376,-0.31245056,0.4206765,0.67563915,-0.83291674,0.5570644,2.5272121,0.17551129,-0.59245497,-0.3306656,0.25847435,0.47691363,-0.08574342,-0.18056893,-0.2930098,0.13275601,0.1068574,1.2870326,-0.41573352,-0.86993617,2.143109,0.019400422,-1.4923034,-0.04723114,0.34494293,1.257339,0.94016427,0.7805106,-0.97762895,-0.073688745,-0.14350982,-0.17846134,-1.0482914,-0.78267646,0.887237,-0.7619629,-0.3357084,1.0337098,-1.2366356,0.78294724,0.07213285,0.43193632,0.14631651,-0.42815942,0.2232493,0.36439058,0.7064078,-0.16410115,-0.9613224,0.18875667,-1.5607988,0.5299672,1.2610482,-0.22284289,0.539822,0.12452712,0.30713376,0.016173966,-0.75972307,0.30115,-0.71429384,0.1252545,0.65591526,0.43705976,-0.44214216,-0.07168141,0.95342314,0.12762618,1.3123674,-0.42274347,0.08999577,-0.2228451,0.8903676,0.6076158,0.06716581,-0.03537082,-1.1610696,0.6532471,-0.09365031,-0.08778303,-1.6983869,0.6016338,0.57570356,0.2350573,0.15736578,0.13411844,0.448411,-0.14078143,-0.54012847,-1.2174612,0.8337165,-0.71862537,0.63040227,-0.24522871,0.7467609,0.07571655,-0.49992985,0.085015096,-0.9530614,0.0792479,-0.44530466,0.52457327,0.6923815,0.8077012,-0.53180295,-0.42420673,-0.014827638,-0.06880055,0.001672171,-0.41379353,0.45239523,-0.117218696,0.0049293456,0.7357182,-0.54210967,-0.4352973,0.0007947269,-0.23452865,0.54616535,-0.02494338,0.413569,-0.39562154,-1.3247626,-0.23350912,0.063435115,-0.9195076,-0.033135507,-0.94117373,-0.0016460922,0.8513631,0.18543383,-0.64494306,0.98557836,-0.93272483,0.17372048,-0.27602097,0.48242116,1.2994227,-0.39814085,-0.13772383,-0.5114658,-0.015997544
132,-0.20506042,0.052957214,-0.26894596,1.585111,0.7615178,0.506072,0.27535844,1.4306508,0.7336227,0.453707,0.2533517,0.67194706,0.41595894,0.4288832,0.70150834,0.26331377,-0.77449113,1.4006613,0.66509587,0.15190029,-0.7883304,-0.2354363,-0.36439756,0.25591123,0.618488,-0.23033565,0.7744628,0.63185096,-0.39640236,0.8131822,0.23373587,1.393695,0.6257221,-0.27090612,-0.010152818,-0.76721644,-0.66142714,0.12883717,-0.82295716,-0.76444674,-0.2386513,-0.15781386,-0.5962417,-0.04843952,-0.67106885,0.08632053,-0.68425757,0.14019673,0.51565,0.76435405,-0.11099041,1.110387,0.7376007,0.0065503214,-0.19367142,-0.7864716,-0.9021538,1.305296,1.123955,0.11170782,0.504691,-1.0607891,-0.4096412,1.0235516,0.24678904,-0.07794346,-0.09248333,0.636431,-0.5957534,-0.18806285,-0.582208,-0.41940844,0.37980977,0.38114828,0.58980095,-0.53472143,0.3128206,-0.55912,1.6859791,-0.21218038,0.0972911,0.72652626,-0.7937242,1.1370025,-0.3298685,-0.44540167,0.47002774,-0.32641542,-0.15663625,0.087214984,-0.02287419,0.81622833,0.13082452,-0.1624068,-0.4737322,0.2741917,-0.6786641,1.5245484,-0.27562147,-1.204706,0.6402496,-0.8545548,-0.17795011,-0.51300436,0.86525476,-0.5062651,-0.6184544,-0.7122823,0.7589855,-0.197456,0.016314136,1.3376889,-0.69207454,0.6734157,0.11574066,0.6826878,-0.43353754,0.42276165,-0.8188923,-0.064374655,-0.5544838,0.7756972,-0.12325239,-0.5473406,1.0396775,0.42187145,1.0743848,-0.7338961,-0.49691832,-0.13360037,0.76809233,-0.11160453,-0.055761777,-0.45615068,-1.285907,0.8028926,-1.2857898,0.4350747,-0.18348898,-0.29459098,-0.54090136,-0.39054933,0.060493775,0.33504453,0.8295079,-1.3631079,-0.86311585,-0.58033115,1.4140685,0.4128852,0.7521208,0.36123216,0.1197251,-0.12999219,-0.7771233,-0.076432936,-0.9626323,-0.44122776,0.8448158,-0.38120568,0.49176323,0.44351262,0.51022774,-1.4973552,-0.17479724,-0.15711515,0.69352597,-0.33536634,-0.07228285,-0.047831934,0.2325033,0.98652726,-0.59037477,0.018158194,0.36384556,0.031697206,-0.16674429,0.13033193,1.0046872,-0.41324055,-0.6366929,-0.65862834,-0.8449177,-0.26411948,-0.11975498,0.14200775,1.2482007,1.178388,1.1262939,-0.8620054,-0.095940664,-0.028412452,-0.8713277,-0.44400817,-0.61171514,1.4413432,-0.48069814,-0.3286672,0.3348019,-0.3698762
133,0.043047518,0.7080404,1.0166867,-2.4687288,-0.22109193,0.34179926,0.1496781,-1.1977919,-0.25028452,-1.1764916,-0.06976817,-1.191707,0.22169164,0.88674587,-2.2970545,-0.73216367,-1.0904213,-1.6193293,-0.7554004,0.5102746,-0.14691336,0.5378837,0.17665946,1.4692851,-2.497527,-0.4493274,-0.45052737,-3.9011726,1.5432656,-1.4375898,-1.207218,-1.1173127,-1.2557884,1.5211486,1.3328776,0.3819566,0.23051587,-1.8298802,-0.027822632,0.61461204,1.1649445,0.22721082,1.1784487,-0.048430085,0.9276109,1.7568921,1.8081043,0.379837,-2.961803,-0.37103382,-0.23255719,-1.0698609,1.6110458,-1.2764945,1.560184,0.11596148,-0.0734462,-1.0023825,-2.0320232,2.4160478,-0.6924004,0.46110797,3.632074,0.79379827,-1.2192246,-0.11520912,1.1541812,-1.9298538,0.45890144,0.1320358,0.07199833,-0.3428101,-1.9455228,-1.7442994,-0.6103024,0.32009113,-0.20962611,1.0145674,-3.457731,-0.42005923,1.3071827,-2.1644528,-1.0502434,-2.831398,0.27953184,1.3171164,-0.24639015,1.4003984,-0.33440545,2.345896,1.0269856,-1.0011878,0.5483949,0.3193259,-0.41584003,0.56369406,1.0247755,-0.2525317,-0.57094544,0.17030239,-0.23714663,0.88863534,-0.95107317,2.1381984,-0.85270226,-1.2148772,-0.56053036,-0.62468094,1.2738235,1.2294215,1.1562613,-1.356731,0.03321497,0.33371273,1.4859155,-0.48574492,0.19267444,-2.325873,1.2801634,-0.81944156,-1.3173307,-1.5956601,0.45208263,1.435402,-0.8254611,-0.7906173,-2.572962,0.26937002,1.5813756,0.39974266,1.0838463,-1.2024337,1.6046762,-0.056256875,1.4277945,-1.3871367,0.77335685,-0.5960084,1.9853569,-0.05731173,2.9777079,0.958704,2.2205129,-0.2997092,-0.61716807,-0.22914167,1.1563779,1.471829,-1.2257628,0.9889776,-0.93515927,-0.43747154,1.4341575,-0.10767502,1.617687,-0.29368454,2.917562,-0.067113094,-2.7704034,0.4193867,-0.3012846,0.12275341,-0.59939283,2.3580277,-0.55231327,0.5083312,-1.3750455,-0.07437204,-1.053652,0.1487783,1.8220742,-1.8495038,-0.118092395,0.06757195,-1.1537199,-0.24594183,-0.68457484,0.1503332,-1.3504148,0.771942,2.4094863,0.38509226,0.14160132,1.1531475,-1.1082963,0.18899593,-1.520217,-1.0498778,-1.6947589,0.8464174,1.376862,1.467149,1.1807747,0.6251739,0.982837,-3.1284916,1.4343814,-0.40811947,0.46594423,-1.2665935
134,1.4565707,0.7509404,1.0778377,1.2040313,0.44496822,-0.6643086,-0.6152748,1.8674567,-0.34971437,0.55261374,0.40159133,0.0052328124,-0.0149421375,0.010004674,-1.1453588,-1.49108,-1.0744885,-0.8769507,-0.62952393,-1.0133864,-0.22249764,1.5351881,-0.3866817,-0.64935887,1.572615,-0.8166059,-0.5982692,-0.6908494,-0.30796942,-0.585536,0.5389545,-0.19759935,0.9078343,0.38331398,0.5607575,-1.524656,0.07956853,0.25871477,-0.61401415,-0.5781596,1.0295819,-0.56733227,0.3309496,-1.5266657,-0.3237762,0.3097604,-0.5517747,-0.1904717,0.49460968,1.3945597,1.7935592,1.0314511,0.20680356,0.5677067,0.7342868,-0.80709976,0.2921375,-1.7987905,0.20586064,1.9966187,0.98308516,-0.23046936,-0.13226189,1.3101828,1.6645594,0.28445834,-0.79420733,-0.17606296,-1.1278396,-0.16239233,-0.8654078,-1.7705492,-1.376719,1.1435051,1.46133,-1.0064561,-0.24413683,0.6334787,-0.09690129,-1.2668166,0.5410744,-0.5493865,-0.8730201,0.28549418,1.0547572,1.0374752,-1.4234401,1.5739559,0.09877693,0.8120062,0.36129698,0.3670761,1.22025,0.39556533,-1.3132828,-1.4466001,0.90051883,0.15787432,0.393305,-1.0323325,0.8284637,-0.0142564,-0.20203726,0.082100615,0.064011194,-1.1926703,0.1134442,-0.61238325,1.0333072,1.0530584,0.8424597,-0.026024364,0.8434488,0.8416802,0.91253114,-0.12194479,-0.24922296,-1.5734736,-0.05281078,-0.96064025,-1.6310319,-0.72792053,-0.40631458,-0.87554204,0.8388798,0.20028988,0.54687816,-0.83483213,-0.27061096,-0.339025,1.4415033,-0.36670393,-1.0660784,-0.07768936,-1.1291592,0.78820086,0.15663955,1.5131832,-0.29089034,-0.15131071,0.41446656,-0.645745,-0.2846276,-0.4665662,0.3655418,1.3776498,0.6143646,0.06064394,-0.5253312,-0.11007932,0.43498054,0.6875906,-0.6368003,-0.702166,-1.0170972,-1.2511629,-0.22668597,0.24147952,-1.6198126,1.8501781,0.6629448,1.3608626,-0.317366,1.4214431,-0.39947394,-1.0119224,0.73992145,-1.0467376,-0.35320246,-0.8249276,1.4631555,0.81722957,-1.2191441,0.038415935,-0.5470003,0.82211196,1.5207033,-1.411836,0.7160375,0.33797032,-0.5285514,0.4079364,-0.50943846,1.285255,-0.4954661,-0.8191378,0.11765896,1.4290323,0.80749893,0.026949437,-1.5069242,0.2656939,1.6008391,-1.3696901,0.5469579,0.3017367,-0.4271509,0.95590883,-1.316584,1.1137619
135,-0.02110271,0.8166819,-0.50913364,-1.3868529,1.5710015,0.515663,1.3810095,-1.4224349,-1.0579205,1.2213721,0.5179295,-0.63030934,0.26186293,-0.098156825,-1.7404948,0.9075998,-0.048206076,-0.39231294,-1.7374804,1.2828822,-0.6254559,-0.16475454,-1.3485117,1.2739564,-1.3839453,-0.8112397,-0.5488386,-1.4221448,0.21645097,-0.60428965,1.1078392,-1.254829,0.10266678,0.17230721,2.0751193,-0.0007401431,-0.8487031,-1.7075694,-0.1816276,0.45812294,0.6604179,0.0838183,2.7541583,-0.7200373,1.394645,0.67250466,1.7427245,-0.043369465,-0.90211385,-2.546228,1.2038188,-0.6750391,0.13188934,-0.33602446,1.4067912,-0.9077701,0.52359307,-0.024507921,1.2581308,2.0265236,-0.23045738,2.3696218,0.69694614,0.96492136,0.5557974,0.9668703,1.1135377,-2.288153,-0.3629444,1.2956774,-0.3612848,0.71074563,-1.5724,-0.8278166,1.0768743,0.22203739,-0.28813943,0.018388484,0.61879164,-0.47476986,1.4784304,-0.49880725,-1.8798994,-1.3354412,2.2564254,-0.4341819,1.4085745,-0.004202325,-0.41093394,1.3346617,-1.2517728,-0.6235158,0.3879444,-1.8841234,-0.9807767,1.9997828,0.29744694,-0.00010305736,-0.97100157,-0.5983143,0.50574267,0.9183366,0.03054832,-1.0091311,1.2449322,-0.6387637,0.00043977797,-0.14395387,-0.23204415,0.0047608633,-0.026925258,0.8866612,0.35488644,-1.1905297,0.2632055,-1.4922264,1.8369855,-1.1980245,-0.45412344,-0.36359614,0.58895195,-1.004447,-0.01597663,-1.3469664,-0.13837285,-0.5100417,-2.066947,0.49808314,1.4259363,-1.3837643,0.009530018,-0.78233737,-0.5132347,0.049794793,-0.53139204,-0.40153044,-0.51086307,-0.38721892,0.5986079,-1.0940505,2.103557,0.46243468,1.2035388,0.32842454,2.3094137,-0.18379422,0.20213316,-0.54678154,-1.2552384,-0.10709954,-0.68893707,1.3983904,0.06650113,0.7770248,0.3251002,-2.7348468,1.0592854,-0.22504756,-0.42631894,1.6906688,0.36004713,-0.78913635,0.6213722,0.37871826,-0.8462961,1.0976994,0.87022454,-0.06461077,0.6802927,-0.81825364,0.624753,-1.4512519,0.69207746,-0.3595344,-0.33065712,-0.28984442,0.032852545,-0.16935076,-1.7373235,0.3333323,2.0986812,1.0915204,0.86120665,2.8675027,-0.73972046,-1.3971614,-1.3567903,-1.9459445,1.538014,-0.2555557,0.55835426,1.0920925,-0.5867059,1.0961474,-0.48315808,-2.0256715,-0.60276926,-0.13238165,-0.4854834,-0.47210497
