,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
117,-0.733383,0.042337544,-2.6886148,0.5468592,0.7086836,2.0583837,-0.51126295,-1.2089,1.2900878,3.1609628,1.8756073,0.27764153,2.349731,0.6810065,-0.49420002,0.4851244,-0.44850826,0.70987,1.4204912,1.8822892,0.092532575,-1.345359,0.90134007,0.57909113,2.2067573,-0.17933476,0.74998575,-0.66266304,0.1552061,-2.0165448,-1.173723,-0.69913363,1.771592,0.105171256,0.7478658,0.066045865,0.41875014,0.5768489,0.71603525,0.6689115,0.7436154,-0.6997393,0.6421499,1.4899275,-1.5354004,-0.84659374,-1.1661668,-0.4216731,0.60741144,-1.8614186,-0.003816207,-0.69335,-0.6488101,-0.43311712,0.80264926,0.8805437,-1.1093342,1.9139919,-0.5739699,-1.1244057,2.9136798,2.362416,0.09841311,2.2422194,-0.9527957,-0.13740699,-0.41027728,-1.7122484,-1.7570566,1.2692748,-0.47482446,-1.5245622,0.7814103,-0.4597711,-0.019482456,2.4405215,0.46564794,1.7816148,0.18330975,0.18136203,-0.07606177,2.65688,-1.8949345,1.1285024,0.6999902,1.5979738,-1.7156152,0.72084653,0.6305481,-0.8508221,1.3831848,0.98843664,-0.57923377,-1.5121146,2.223045,1.6025337,0.9467306,2.100237,1.3144455,-1.4283137,-0.522144,-2.317763,-0.3295076,-0.8988263,0.39677176,0.6537104,0.12917915,1.8634372,0.28078666,0.3230351,-0.25788888,-0.5982065,-0.19759858,2.6562235,-1.2460854,1.430506,-0.26784465,-1.1833109,1.4539104,0.7528024,-0.83153695,-0.08987698,-0.5583761,0.47263443,0.5752714,-0.084330216,1.2041965,1.0278958,-0.20715295,0.81103396,-1.4235753,-1.5127575,2.7597034,0.20846163,0.97708017,0.8831847,-1.769885,-1.3494761,-0.6376728,1.6727773,0.3963727,-1.2234613,1.7412999,2.0448124,-1.7766554,-0.26725394,-1.6178333,-0.15415834,0.8272657,1.4459002,-0.007886144,0.71430844,0.21654502,0.6804447,2.2271278,-0.4196141,-0.1727089,0.7653465,1.3383579,-1.1464707,-0.9904981,-0.8248181,0.034222238,1.1918437,-0.61574626,0.5121606,-0.65972114,0.20935841,0.48731905,1.8320353,-2.5206714,-0.6357219,-0.30706516,-0.5590644,-1.0156649,-0.33533517,1.2548978,-0.3714114,-0.39110345,-0.8476979,-0.01936196,0.8123503,-0.38214338,-1.1498008,0.621838,-1.5084599,-0.71594304,-0.6172086,3.02139,-0.71815646,-0.5195621,0.76045275,1.1813259,-0.4231222,-0.679428,-0.07114625,0.8511543,-0.17127064,0.23850277,-1.2091084
118,-0.5372409,-1.1904007,-1.8723195,0.1499597,-0.22623776,0.67932856,-0.8207696,-0.6143744,0.9231854,3.3075871,-0.13191482,-0.90573686,1.1797937,1.5597332,0.992999,-0.17025499,-1.0745846,0.92068446,1.7946824,0.9813347,-0.08619619,-1.9017811,0.32893983,2.875948,-0.78823483,0.20906773,0.8741284,-1.5590432,1.4917803,-0.18717705,-0.08279213,-0.58110124,0.73919106,0.5302425,-0.21788752,-1.8968658,-1.0237671,-1.3507578,0.96716344,0.6328359,0.40496242,-1.2119756,-0.47973812,-0.098484136,-1.2678456,-0.93675435,0.19434983,0.5435929,-0.27602646,-0.36679888,0.8331586,-0.9660534,0.24624108,1.4877697,0.40910336,0.5327503,-0.749772,2.9775567,-1.9708258,-1.0600525,2.3897357,0.64193386,0.3004791,-0.5634705,-0.5766131,-0.63588315,0.1692544,-1.9045231,-0.6161447,0.9122761,-0.6644888,-0.38012764,0.33116427,-1.4470367,0.4035151,2.1010697,-0.29278204,0.057540838,-0.44519874,0.27953267,-0.03238486,1.2524586,0.3843764,-0.2275169,1.8216299,0.22850108,-0.41716054,-0.11520066,0.6725013,0.64653003,1.4227139,1.9544905,0.5346896,-0.20724475,-0.32873523,1.4034892,1.9114467,0.8065469,1.2451704,-1.1300269,-0.97374964,-0.09693795,0.57094043,-0.56598294,2.3286426,-0.4990304,-0.42588058,1.5735208,0.6165976,0.043115437,0.015589168,-1.3052809,0.091812775,2.5813246,0.572425,-0.867611,0.93210196,-0.7672207,0.5387443,0.07026566,0.19867599,1.0507495,0.026992176,-0.02347869,-0.52047235,1.2596271,0.26887608,1.2413212,-0.44504008,0.39288896,0.6466633,-0.03959195,2.2262464,0.1151464,1.0065087,0.42345726,0.1317382,-0.044444382,0.009875675,0.4728135,-0.62021524,-0.7135686,0.64811456,-0.15900673,-0.9241196,1.3733007,-0.8123021,0.64998066,1.159591,1.7810934,0.104556344,-0.17824294,1.5878454,-0.36859134,1.6284386,0.067927316,0.8320314,-0.6271203,0.24952005,0.42708078,-0.68186855,0.54267794,-0.710004,-1.0700661,-0.02238027,1.4687549,1.9996406,0.8942506,0.7587859,1.2984354,-1.8069603,-0.6938612,-2.092864,-0.16801451,0.07152836,-0.22957031,-0.28650355,-0.41779867,-0.3343474,0.60814506,0.56438965,-0.71696264,0.35290143,-1.767309,-0.18125607,-1.2310345,1.088774,0.008839673,0.81061864,0.16246095,0.05831521,-0.45561063,1.3722599,0.5818864,-1.104766,0.7700252,-1.1386176,0.5713664,-0.5618988,-1.433707
119,1.705829,-0.30827174,-0.18482497,-1.7444893,1.2111259,2.95784,-1.3965573,0.11932502,1.692762,-0.7029874,0.7246287,0.22232564,0.263785,-1.9168837,-1.1334866,-0.9175035,-2.282236,1.664758,-1.1678004,-0.6878141,0.05097065,-0.10486031,-1.534347,0.56583005,2.732328,0.7160399,2.8319376,2.5130157,-1.6632408,-1.084604,-2.9391394,0.10876023,0.86365974,-1.5217291,-1.6938132,0.5041381,-0.31382412,0.6074405,0.70862186,0.41095522,-1.4604019,-1.7518378,1.3858161,-0.13444893,0.84039325,-0.33791274,-2.3515089,-0.39819765,1.077906,2.183738,0.16410184,0.24984732,0.23148312,-0.06836858,-1.3417163,1.259838,-0.7093928,2.3580282,-0.52665555,-1.607136,1.4260608,-0.4355279,-0.44085804,0.6736075,0.16154438,1.2877289,-0.1199927,0.455083,0.5872043,0.33171734,2.7501693,-2.021525,0.28080052,1.9241542,1.7410336,0.3540869,-0.38053066,-0.32028875,-0.37462378,-1.6604645,-0.1969672,3.5302484,-0.035267897,2.6471162,-1.4353871,-0.36430734,-0.05628937,1.7639192,0.633401,-1.4301813,1.3124548,0.5556053,-0.64368325,-2.5332992,0.15739354,-1.0875794,-0.37119195,1.1489363,0.71737665,0.09502544,-0.6694839,-0.7328218,-1.3991145,0.6687329,1.5900303,2.0377443,0.84729326,0.8361947,-0.15289457,-0.2524989,-1.0574412,-0.5895008,-0.6581778,1.1552963,-2.2473896,2.7873166,-2.2751725,0.67677414,1.8875707,-0.41579124,-0.38823757,-0.55519575,-0.7276165,0.3414926,-1.4835956,-1.3159732,-0.5123547,0.42817062,-0.87935203,0.37430727,0.5134751,1.4767102,1.9657856,-0.6635,-1.1523963,0.3644694,-0.8388115,-0.89448476,-0.82996887,0.92302924,0.031136014,1.0107749,-2.5121038,0.70515174,-0.3225641,0.59015393,0.18299043,0.015317668,0.70285946,0.37385106,-0.8165603,0.2919522,0.70728254,4.3998446,0.91001713,2.026238,-0.9154642,-0.1511736,-0.92666775,-2.4283109,-0.3527978,-1.73132,0.11689172,-1.84893,-0.8250915,0.0066678356,-1.00451,-0.046562992,0.5933219,1.1917486,-1.1357173,-0.17467164,-2.8692636,0.086489655,0.044198923,1.858945,2.6593792,-2.4381025,1.3126236,-2.4340484,0.34286943,-0.048080623,-1.3021644,1.1895572,1.0561551,-0.8513135,-0.7174232,0.26091802,-0.3306642,0.82039773,0.09520569,0.010674158,0.5905644,-0.5437205,-0.31540486,0.48022076,2.1189194,-1.1861341,-0.76821756,-0.3185033
120,0.04465107,1.2258819,0.14668971,-0.63287574,-0.30070373,0.92422074,-1.2394799,1.0516726,-0.70794636,0.1939043,0.8658371,-0.23360616,-0.121343255,0.67446184,-0.8918831,1.6931732,-0.37440926,1.7004802,0.24962506,0.08972385,-0.51672757,0.92825955,0.05812554,-0.10046873,0.23053165,0.055508472,0.40282905,0.48084438,-1.2725624,-0.29735857,0.48864862,-0.6517119,1.6199204,-0.15282056,-0.07984483,1.3523976,1.7499787,0.47225267,0.8094569,0.49520454,-1.3598726,0.89580595,1.3357085,-1.0594424,0.22470601,1.5126326,-0.42102745,0.08819896,0.04934656,-1.3805026,-0.16005443,0.5590963,0.8572218,-0.45343864,0.55777335,-0.30470434,-0.7143878,-0.77988166,-1.0584044,0.48824584,0.8990478,0.38028887,0.35078764,-0.10326025,-0.7006874,-2.057081,0.53092915,0.35166717,1.1197671,0.30415335,1.1239622,0.7970351,0.19315946,-0.37413177,1.4316875,0.46631145,-0.0997968,-0.54737055,-0.37460852,-0.2712595,-0.09632709,0.25620815,0.54531765,1.0436655,-0.24016695,1.1047626,0.31549913,-0.67605245,-0.7181489,0.12968288,-0.0015737773,-0.005806109,0.55883634,0.91648513,0.32865375,-0.12488257,-0.9111728,-0.2971691,-0.1666017,-1.4304053,0.7165533,0.6778481,-1.1148893,1.5257572,-0.44585553,0.79875255,0.48125446,0.55332017,-0.60929894,1.4708008,-0.6609043,-0.9856876,0.17768368,0.854386,0.9010795,1.0755554,0.26547462,-0.46385607,1.0460577,-0.06638013,0.32925442,-0.07442576,-0.42639264,-0.5567821,-1.2847881,0.8016834,-1.6478468,2.0031621,-0.00070969574,-0.30518973,-0.5952676,-0.72081155,0.50877136,1.6056328,-0.31218913,0.05413749,1.2710445,0.076062426,0.73477745,0.18673444,0.31770077,-0.3862284,-0.17902237,1.3684174,-0.06169985,-0.53447783,-0.8170867,-0.71890116,-1.2796268,0.15186648,0.41070718,0.8794357,-0.042956866,0.6038069,1.1556697,-0.2826408,-0.11117787,-0.044913992,-0.349622,-0.19386199,-1.0171053,0.3796436,0.8558116,-0.5494791,-0.6183055,0.19688171,-1.2864513,-0.0083337575,0.27506438,0.4223728,-0.17470828,0.8805542,-1.6794595,-0.15214165,-1.4130183,0.0071784277,-0.044147834,-0.7590462,2.116584,0.41773313,-0.2872054,-0.11253531,-1.4118431,-1.0452981,0.70662886,-0.1564573,0.33356708,-2.147861,0.0018169889,-0.18178849,1.093237,0.25971457,0.17874962,-0.3215221,-2.1000893,-0.9052014,-0.64377517,-0.32507098,-0.596325,1.3760996
121,0.8022539,0.81492704,-1.6205423,-0.64844555,1.0006819,2.3658884,-0.08475126,1.484207,2.4298487,1.1399368,1.5753511,-0.20906183,2.4855297,0.86898905,-0.11859911,0.27814233,0.13355555,2.9301126,0.48968706,0.35716185,-0.94286025,1.2638744,0.5326082,1.1395358,0.97461975,0.5430728,0.75889915,1.5860814,-0.9346014,-2.8030474,-1.1446824,-0.9704887,1.4289087,-0.7430721,0.6534385,1.4575455,2.4581554,0.45426276,0.2672556,0.78009015,1.9857106,-0.8526044,0.7579057,0.4963379,0.3114756,-0.8218071,-1.0064335,-0.98031676,0.47314155,0.17889585,-1.1342003,-1.1607531,-0.19943519,-2.0645266,1.5460153,1.066989,-1.356651,-0.045529366,0.47138193,-1.1902356,1.9170822,1.1534253,-0.35231006,1.6391987,-0.85370135,-0.034661196,-0.46263692,0.06655627,-0.3316882,0.98835117,1.2186123,-0.2482705,-0.09957984,0.6576929,1.2613618,0.74236375,1.879053,0.4334884,-0.06676598,-1.2885952,-1.7618194,3.3591058,-0.3283005,1.6021255,-0.52096415,1.2178308,-0.9010312,1.4135981,-0.2672764,-0.37129933,0.6218055,1.4423296,-0.37872812,-0.5261088,0.29891327,1.2728792,-0.18927729,1.1135693,0.2670341,-1.0018278,0.29172888,-0.58312315,-1.4564948,0.5332366,-0.60106504,1.3599721,-0.40177822,1.2209744,-0.48622516,0.1376025,-0.33813468,0.5980352,-0.16620007,1.0912776,-0.92146695,2.5377882,-0.9434399,-1.1440479,2.3460324,-0.56793356,-1.1853011,-0.71931404,-1.4541417,0.993249,-0.09565725,-1.3936785,-0.90639055,1.6322153,-1.2638357,-1.9839349,-0.15786916,-0.72259796,1.812356,0.8668527,0.5168537,0.14197606,-0.9416093,-1.2048843,-0.28040457,1.398888,0.5084041,-0.48420146,0.36719692,2.266512,-1.5016512,0.9489818,-0.6897158,0.8128389,-0.6839689,0.23927723,-1.7643572,1.3308076,-0.58394086,2.6037767,2.9763007,-0.47076765,-1.5715309,1.1348647,0.521248,-2.1416407,-1.0403402,-0.5762759,-1.7933475,0.9852979,0.045849927,-1.2641081,-2.5594652,-0.26798818,0.20827956,0.65617245,-1.8331468,0.25464445,-0.031578362,-0.53064585,-0.40305656,0.3689862,1.3887889,-0.8379434,0.24835584,0.14400354,-0.5027681,0.79560655,-0.75362,0.09065736,-0.34555638,-0.9188935,-1.07158,0.5995173,1.231442,0.43537676,0.093104996,-0.42437395,-0.036778633,-0.99283755,0.4186006,0.25405252,-0.12410801,-1.1748317,1.407768,-0.8946428
122,-0.43827403,2.692008,0.10170246,2.1204762,-1.1765462,-3.930491,-0.7989907,0.6302636,-0.73805845,-0.9649842,-4.6304784,-2.7293153,-3.0438411,-2.1979463,-0.27865475,0.6375809,0.188032,-3.1135132,2.120049,-3.0189855,-0.3339402,0.9530432,-0.38051373,-4.8860397,-3.5004761,-0.7956227,-2.1707575,2.697323,0.46440116,0.85421056,1.7029884,3.7653337,-3.6289797,1.6428337,2.8200786,-0.47448096,3.4734998,2.172983,-1.5207852,-4.4441996,5.33468,3.5840147,-2.1984072,-4.5097265,-1.0482289,2.2289937,2.489134,-0.9314873,0.9336901,0.019168912,-1.6634645,-0.37151453,-0.16073385,-0.6245401,-2.9004507,-0.8095573,-0.64295685,-1.6772825,0.44207257,3.544989,-3.2974122,-3.1065242,3.318942,-0.2821986,1.3016496,-0.45866278,1.7606413,1.1836448,-3.2867029,-2.4761083,-2.112288,2.0112717,-1.3664464,2.422873,-3.4918253,-1.7209184,-1.1404874,-0.68485534,-3.2290187,-2.0380752,1.8942392,-5.6831512,2.471502,-3.3279133,-1.0358547,-1.8203115,0.160432,-3.0138147,-2.5945945,-0.6319855,-2.6299694,-0.9386016,-0.33910307,1.1391991,-2.9003787,-0.5119001,-0.32328805,-2.1438222,-1.844695,-0.16633198,-0.8992768,1.978528,-0.92106473,1.937229,-0.9902604,-0.2593893,-0.36008638,-2.3993444,-1.5223292,1.8509653,-0.4772897,0.9658718,-0.34837288,-3.6425366,5.919521,-1.2502753,-0.35580176,-0.28455946,-4.1940618,-1.2800174,-0.6188225,1.6800145,0.9383274,-1.2953959,3.0084896,1.0017364,-0.29439798,-4.012686,-0.84375226,0.18938147,-0.8142726,1.3555001,-1.5516032,0.42615217,-1.4724338,-2.2107375,-1.9916687,1.1778971,1.7498972,-1.6479439,-1.5745924,-1.1979864,-1.7068727,-3.2828574,2.7142727,-0.42299396,1.9608185,-1.1442544,-0.57205814,-0.66172034,-0.78987557,-0.060160495,-1.8991787,-4.2998443,-2.494491,-0.9466681,-0.26020777,-1.1416343,-2.520378,0.70929545,-0.09624697,1.3199177,0.72911996,-0.5660535,0.22370037,-0.83324826,-0.13582633,0.13694732,-1.1963469,-1.517365,-0.26244378,1.1313027,3.832704,1.2056134,0.47999042,1.9141273,-1.3362037,0.8567974,-0.38251564,-1.5203462,-1.8495208,1.9161558,3.3263636,1.6781859,-1.5096653,1.839639,-2.4703293,3.6981254,-0.04441027,-0.94232,2.0172017,-0.6708209,-1.5625662,0.74016565,0.41550243,3.2945526,-2.801932,-1.8585718,3.7626925,0.8099793
123,1.5739439,-0.5964464,4.6544914,0.9694343,-5.124765,-2.6513197,1.5778558,-1.0740387,-3.7117152,-0.8772356,-5.1408896,0.6947139,-3.1286373,-0.19886504,2.8771951,0.7640084,4.851286,-2.6760325,-1.9865973,-1.6350365,2.1815078,-0.19904698,-2.7988954,-0.2943069,-4.5985794,-0.43545347,-1.760548,-3.4136012,0.6639964,6.201156,6.494335,2.958814,-2.5237398,3.1875014,-1.5830263,-1.4344409,-2.3313558,-3.016915,-0.36414528,-0.75128883,-2.131522,-1.3213742,-0.85783726,-1.1483839,-1.0426071,1.1072571,1.5650355,2.3958848,-0.83106345,-1.6266036,1.2810706,1.6079199,-0.53741026,5.357074,-0.23413141,-0.13744433,3.8858142,-2.8169706,2.4050837,0.8287919,-1.9208742,-3.3714745,2.2968192,-4.2079377,0.07667868,-0.42737225,1.8777728,-0.15804946,-0.1788214,-1.1953516,-4.146947,3.7733517,-1.02356,-0.0854191,-1.7648247,-2.7248857,2.1372588,-1.447959,1.2923534,3.0134325,-0.107635945,-5.1630673,1.4931401,-5.480109,0.15158224,-2.5412998,1.3067894,-0.18706013,0.76270515,3.282757,-2.4657264,-3.5949748,0.1350846,3.168095,-1.3239642,0.4638045,-0.824685,-1.0105312,-0.87090033,1.6358211,1.0146724,3.1913307,1.5059936,1.0031724,-1.5035481,-0.927837,-0.7601799,-5.84122,-0.24993004,-3.60756,3.5260074,0.59510654,2.4356887,-4.324265,3.8682938,-7.6529074,2.2807958,-0.71494865,-3.1460073,-1.1399477,-0.19582663,1.2866468,1.9338044,-3.5921714,-0.09491872,2.6416476,-1.1290917,-2.8361554,0.15299594,0.2970648,0.8283143,0.4351042,-3.9598482,0.03503815,-2.012741,-2.9621367,-0.2794624,1.1144936,3.4161694,-4.283254,2.1229448,3.1923838,-1.2193606,-3.4404824,1.1322123,0.88516533,0.32635412,-0.4719936,-1.2177539,-2.4688444,4.5808563,-2.9151661,-0.50069433,-3.2129838,-4.104366,-1.3496602,2.7837536,1.430468,-1.5515482,3.7882423,0.44404858,1.6102939,0.4485917,1.3185768,2.5763042,0.5891317,2.7445495,0.8675308,1.1769402,-3.4347525,4.9960985,0.8247121,-1.4267904,-0.32949743,-1.4320996,-0.76526326,-5.0979466,4.571176,-1.9296213,3.102873,1.3863074,-1.3096998,5.00407,0.09440148,-1.120913,1.3116153,3.1942177,-0.3114424,-0.60776407,1.6097405,-0.6702768,-1.3077797,0.8100874,1.7945548,0.16238381,-1.8013396,-5.3430533,0.43684432,-0.26123825,4.366287
124,-1.5750422,0.08883482,-1.4931192,2.6589472,1.1811433,0.3439322,-0.8768165,-1.1221493,1.9157343,2.0469215,0.502406,-1.4529178,2.1999114,-0.08745532,-0.9864913,-1.6898993,-0.7423828,0.49237293,-0.06543338,0.9280948,-0.21566084,-1.2209667,1.745354,0.11881489,-0.20582181,-0.036081374,0.9922977,-0.6451079,0.9212705,-0.48902318,-2.7404351,-0.8152504,0.57898694,0.027659534,0.9349273,0.5309398,-0.45801568,0.21598664,0.92608935,0.57751614,0.63323486,0.1363453,0.44499904,0.07965262,-0.29276562,1.3136054,-0.3681553,-0.03617055,1.4352038,-0.34038228,-1.0392171,-0.37784523,-1.0022553,-0.90286064,-1.0468987,0.64266497,-0.86846924,1.4608107,-1.4132931,0.106532596,2.7330208,2.8680162,-0.94704854,2.143704,-0.16086456,2.058544,0.3918442,-1.4225934,0.28178293,0.84475017,-0.036650285,-2.571254,0.74119884,1.5868123,0.72041994,1.62437,-1.1221632,0.40767518,1.0745958,0.42689094,-0.26761582,2.6363862,-1.790328,-0.054089148,2.111829,0.4832667,-1.0275207,-0.6204282,0.5824877,-0.6176534,1.5655344,1.3452672,0.9009956,-0.86419356,0.9417761,0.9346631,1.2067207,0.53001034,0.51584536,-1.7317388,-0.42777795,-1.8945287,-1.0064218,0.18661685,-0.783055,-0.22478235,0.6455508,1.2405567,1.0530903,1.1644927,-0.47307208,0.27632496,-1.583151,1.0006949,-0.9428531,1.9558244,0.13579306,-0.2635522,0.88383025,-1.1595987,-0.0030401666,0.14668308,-1.4455812,2.3961473,1.4078845,-0.7335148,0.39919707,0.8642708,-0.005074159,0.20197183,-0.9283606,1.6932901,3.6174805,0.022270821,1.9205034,1.979818,-1.6428367,-1.5881377,-1.4691108,2.2508738,0.36699158,-2.1576357,2.4272614,0.2838679,-1.6785529,1.892139,-0.74127036,-0.7742017,1.5704621,1.7691528,-1.2730824,0.78787714,1.5610734,1.6604687,0.19741973,0.8533263,-0.9831775,-0.10613481,2.152978,-1.1367493,0.01268641,0.89408404,0.017555833,-0.14116034,0.58499044,0.096722044,0.31000495,-0.22546712,-1.6602626,2.4048216,-3.7004886,-0.79694706,-1.0865226,-0.41436365,-0.46112227,-1.4363227,1.478732,-0.748026,-1.6864932,-0.89507073,-0.1449364,1.6902962,-0.22412531,-0.33757958,0.16732524,-1.1601007,-0.67810535,1.6616741,1.3517158,-1.9836421,-0.8213236,1.4210302,1.1464182,-1.0183718,-0.9568683,0.26913306,0.14822511,-1.2087644,0.05334721,-3.0342243
125,1.1268219,0.371986,4.624344,-0.25983545,-2.9579432,-3.5817497,1.3933729,-2.6319404,-1.6520959,0.67753285,-5.6937876,1.0329399,-2.8726974,-1.3602082,0.56587267,-0.6151711,3.4466996,-2.9031432,-1.0269881,-0.5501512,0.8659965,0.03324432,-0.50379354,1.7042094,-3.9881895,-0.21838635,-1.7999685,-1.8026184,0.11906469,5.3836737,4.007371,0.8792161,-3.0076232,3.3269403,0.9898653,-0.65351003,-1.8834683,-3.1472466,1.0625718,-0.5440038,-1.5667343,-1.1477305,-0.6393347,0.46398386,-1.2688837,-1.0564425,0.5477974,0.7930358,-0.36198187,1.8344985,2.0542467,2.474566,-0.49475682,2.324594,1.4176861,-0.33047628,2.636722,-1.4427805,1.9002976,0.5190826,-3.2951744,-3.712814,0.22353505,-3.476162,0.2217839,0.19298282,1.1834238,-0.8129059,0.90247345,-1.8913126,-3.185119,1.0884471,-1.0939946,-2.1621056,-0.3765016,-0.97598666,-1.8658481,-0.059577424,-0.6497318,2.3136473,3.1950777,-7.3019357,-1.1814419,-5.282517,-0.258692,-2.5112965,1.3589073,-0.3970225,1.2116779,3.2755826,0.250946,-1.7978774,0.18345404,2.4076946,-0.8599499,0.029440584,-0.8139782,-2.0135756,-1.1524073,0.8363201,-0.47538412,3.934449,3.3685718,0.8042338,-2.692204,-0.36405447,-0.29705387,-2.434877,-2.8270872,-1.9978808,0.8394364,1.2078161,0.5660827,-5.3656282,3.079766,-4.7346616,1.1928391,-0.5499034,-2.3521159,0.54708403,1.5866703,-0.06036898,1.7424358,-3.522319,2.05962,-0.84629095,-1.7614506,-2.606602,1.6735747,1.1677068,-0.7263643,0.46779138,-4.5495567,0.06818021,-0.90924084,-1.4360406,0.1811639,0.5053291,3.327159,-3.9233627,1.177275,3.08111,-2.4131796,-6.1080117,1.0482471,1.6532813,0.65148306,1.0500263,-2.6529932,-0.36636415,2.0325975,-1.1372976,-3.507186,-3.2309713,-4.349266,-0.22427823,-0.68124455,-1.3768917,-0.8321024,3.1714177,0.78622425,0.79525375,-0.3097921,2.9458597,1.9177452,-0.21718013,0.79318535,-0.8662772,-1.3704398,-2.5060458,2.9286757,0.01142635,0.85586065,-0.18650553,0.24114588,-0.32016164,-3.3843977,2.75507,-2.7293048,3.92959,0.993669,-1.9591643,3.4392204,-0.071445115,-1.1681045,3.5724812,3.535999,-3.297231,-0.6132547,3.4248652,-1.935169,-0.67162263,0.40811235,0.15149435,0.23734644,-2.6112854,-3.9927719,1.0579885,-1.6569703,0.9959916
126,0.591131,2.0169184,-2.984756,0.08549914,-0.09656724,2.0014524,-0.83266014,0.23250808,2.7201004,0.052651767,3.2847557,1.0635679,1.9480374,1.3805325,-1.6692244,0.10190745,-0.7337809,1.9996905,0.49103725,1.6515137,-0.6538341,0.13649753,1.6254157,0.009621458,0.7885821,-0.07035056,-1.1263683,0.3048928,-0.5695978,-2.2254572,-0.6559389,-1.0002935,2.9432473,-0.40545624,0.30426133,1.004249,2.0906155,0.23049921,0.18560477,-0.63078296,1.8240924,0.45936427,1.0553805,2.9847653,-0.10207422,-1.0355332,-1.0314511,-0.64255553,0.23960015,-1.1453713,-1.0440497,-0.6164225,0.7875942,-1.923691,1.4709443,-0.1641468,-2.5021389,-0.74289155,0.73528934,-0.4312811,0.99415827,0.97012174,-0.5402879,1.3292527,-1.1564311,-0.7023818,-1.4484551,-0.13968486,-1.2999002,1.6704941,2.1733425,-0.019136306,0.47493547,0.059333287,0.89847344,0.7717559,0.6315607,1.1365395,0.26434404,-1.8507698,-1.9444803,2.9123683,-1.4567955,2.2501237,0.8695557,3.1287692,-0.9429354,1.6598498,0.37117317,-0.977951,-0.039808944,0.5553247,-1.0725108,-1.6866158,2.0191157,-0.0024169674,-0.3256488,2.4414706,0.21134774,-1.3506429,0.15827514,-1.0245237,-0.6665028,0.27968425,-0.42481688,0.67005515,-0.5480781,0.21766776,-0.43645206,0.37336066,0.2511618,0.36080915,0.086706065,1.5294231,-1.2926095,2.5344305,0.2190096,-0.29392567,2.9897475,1.2293541,-1.0141827,-0.80601615,-0.49117124,0.85085607,0.30246484,-1.0286382,0.14094622,1.5181397,-0.29865137,-0.26543286,-0.961685,-1.9025482,2.6820552,0.2548951,1.90955,1.3556303,-1.4859935,0.43676376,-1.2575848,1.3239503,-0.22526436,-1.6828848,1.3214972,2.4607868,-0.9603337,-0.9428083,0.0062270416,-0.2731486,0.6561336,0.5939428,-0.39342642,-1.0551603,-1.3341355,2.2472105,2.8581352,-0.012098117,-1.3042947,0.86795473,1.4912871,-2.0723534,-1.4260002,-0.91675663,-1.2762033,1.2953905,-1.2954966,-0.8121687,-1.4572277,0.41303447,0.7044662,1.5968062,-1.3588777,0.7406066,0.11494738,0.015505934,-1.2041178,-0.23447256,1.8505062,0.73279405,-0.20811743,-0.71235806,0.0983372,1.4965795,-1.2635695,-0.49731964,-0.31128958,-1.18471,-0.61432457,0.36952233,1.6694208,-0.42743117,0.56302434,0.83363444,-0.93599176,-0.62972146,1.4770309,0.8839096,0.4783426,0.12805812,1.8870542,-1.2729172
