,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
102,0.2124218,-0.7513845,-0.42446065,0.23113172,-0.64609337,0.48516873,1.0919504,-1.3084576,-1.0101824,-0.78146905,-0.3385373,-0.7353339,0.06966232,-0.23185739,0.2991158,-0.3951651,-0.32127923,1.9135065,1.0662427,0.09262857,-0.3121626,0.34647343,-1.3201301,-0.721682,0.75913495,-0.07368867,0.50188285,1.3076178,0.5723604,0.6620927,-0.035808414,-0.81513864,-1.2962196,0.26904222,-0.1446446,0.90949064,-0.62358797,0.2628209,-0.015904512,0.47409973,1.4686613,0.7975984,0.81258106,-0.4660997,-0.5400788,-0.18459694,0.28186175,-0.27001286,-1.0739871,-0.171248,-0.6770646,0.9243078,2.0118608,-0.67572516,0.5574576,-0.45168155,0.4589646,0.53651345,0.5386787,-0.26039255,1.1036643,-0.32940745,-1.8881706,-0.2890425,1.9433671,-0.20479965,-0.108090304,-0.5332208,0.97116345,0.51690096,-1.4191755,0.033544242,-0.50669473,0.5071408,-1.1731156,1.2710828,0.23796414,2.4520798,-0.07723591,0.12104457,-1.294112,-0.09846698,0.43161538,-0.4515383,1.1459769,1.1737221,-1.4052892,0.7080021,0.7222356,-0.5386617,0.71498185,-2.0462115,-0.7237705,0.7890118,0.012316806,0.63283914,-0.12863572,-0.8083905,0.1238266,2.4517088,-0.93450266,0.21401276,0.02513901,0.55389935,0.10068595,0.6232399,0.41925037,-0.13749364,-0.22492303,0.93732435,-1.7298387,-0.71536314,-0.36854997,0.8591301,0.84337705,-0.8847052,0.43907416,-0.81858003,1.1862106,0.7778266,0.6421545,1.1887566,-0.058036897,-0.27012908,-1.4969739,-0.46707407,-0.3503829,-0.032362156,0.31458923,0.91631466,-0.6657821,-0.07518558,-0.20409928,-0.35266268,-0.068634145,0.9181232,-0.043267846,0.49773043,0.73020273,-0.7094813,0.9543571,0.8480504,0.29230604,0.90398264,1.3578523,0.19209123,0.9517153,0.41870773,1.0819966,-1.08762,0.45027068,-0.5782795,0.9201023,2.039816,-0.23021273,-0.6359783,-0.021699727,-0.315544,0.31483078,0.100131944,-0.9022708,0.32042235,0.32723126,1.4516987,-1.7869802,-1.6136776,1.9423541,1.7427334,-0.4736578,-0.08024807,-1.5784144,-0.2236865,-0.9322653,-0.16580184,0.32078576,0.7076779,-0.43180165,-0.34234956,-0.23204292,-1.2907107,-0.119513795,0.3188585,0.72582126,0.8530473,1.2671587,-0.21312657,-0.7031722,1.2955167,1.2721173,1.0793896,0.99869573,0.4607168,-0.235906,1.7378833,-1.6074456,-1.0152897,0.07856559,0.34413344,-0.9601987,-0.88180995
103,0.6454574,-0.33283466,1.4821148,1.2643942,-1.0702069,-1.2300538,1.3302697,0.7068854,1.6795261,-1.8062968,-0.26920837,-0.9855893,0.84338635,-0.37777954,-1.4663055,-0.4092408,-0.4021658,0.32379335,-1.1875275,-1.1151954,-1.1757166,-1.7236354,0.30943033,2.345375,0.20773783,0.27316445,-0.33105686,1.208217,-0.21146473,-1.8344148,-0.057183206,0.15604104,-1.2137833,0.3871867,0.48540863,1.772423,1.649557,-1.3511484,1.8691669,0.44851106,-0.015077127,0.08510967,-0.8670975,0.3603976,-0.040028743,1.5515139,2.1014705,0.45915765,0.89221585,-1.2633404,-0.85211796,-1.6586275,-0.049435917,1.7903,0.26737753,1.0192187,-1.7524611,-0.63933784,-1.7402455,1.0013539,-1.0312668,2.077815,1.0465701,-1.4218894,-0.6138905,0.22734545,-1.4332157,-0.15900822,-0.68268985,1.5299519,-0.22862215,0.24646321,-2.633726,-1.0990944,-1.2374659,1.0708096,0.31081834,-1.4938269,0.21403533,1.9276035,1.9153932,-1.4693856,0.4998597,0.64061505,0.18339851,0.9728805,-2.1649113,0.2409266,-1.1129614,0.7480795,1.202675,-0.6650683,1.7710321,-0.385373,1.0762056,0.06413196,0.23006788,1.3890632,-1.1230395,-0.5016671,-1.9013429,4.0632334,-0.66168004,1.4622579,1.5420884,-1.1077112,0.86384463,-0.49512464,-0.8108339,0.43755743,2.3861947,1.5131437,0.7256551,1.793873,-0.26779583,1.4965711,0.43828967,-1.1465992,0.3235496,-0.029164324,2.103079,-1.058391,0.27173963,1.3119477,0.27378643,-1.349352,-0.06080653,1.1508331,0.1501456,1.2551961,-2.4643736,0.2505063,0.68649805,-2.4844952,-0.5903195,0.17027314,4.279051,-1.8768234,-0.5593769,-0.061003298,-1.2349322,1.6728842,0.24183582,-0.11523883,-0.18419427,0.25931776,0.73248404,-2.8641472,-1.8637561,0.067522794,0.029547438,-0.26937124,0.8417803,-1.4913452,0.75114846,-0.5489807,1.7516288,0.29391816,0.3049065,0.8476349,0.49374425,1.4590672,1.8473967,0.12574506,2.1492682,-0.49362913,-0.96758425,-0.7086402,-1.7315371,0.5796513,-0.24755199,0.6642366,0.47245666,1.5036508,0.8757475,-0.70154434,-2.644489,2.0017965,1.6280819,-0.59750104,1.6008717,-2.4396093,-2.5920525,0.06581329,-1.1693873,-0.078987256,-0.47165644,-1.325219,-1.2568988,-0.64461136,0.27562302,2.1756055,1.1295779,-1.0639328,1.1338677,-0.85188586,0.18047288,0.07019169,-0.5881879,-1.2060198
104,-2.0817962,2.1832058,-0.48988554,-0.3787103,-0.5588225,-1.2833121,-0.8904912,-2.0991042,2.4161339,-0.43580344,-1.6362101,-0.37332487,-0.34580126,-0.09587165,-1.0847211,0.3654248,-1.4979515,-0.8858975,0.566002,0.38831595,-0.6019249,0.9133816,-0.08848331,-0.57913274,-0.052958164,-0.84268254,-0.5896615,0.3203001,1.0117261,2.8673692,0.21645,2.1198688,0.14905925,-1.4196835,-0.78664297,-1.902203,0.85769784,-0.5462658,-1.081506,-2.3131132,-2.2357042,0.3670092,-1.0617999,0.6435083,-0.876734,0.5867167,-2.0393286,-2.1804075,1.4803636,-0.08697375,-0.7588222,0.13495217,-0.5490617,1.9593271,0.01827173,1.3963209,-0.29764077,-1.769158,-1.1000006,-0.12418856,0.8646691,-0.055953305,-0.021597803,1.2922693,-0.1429009,0.63781095,1.3740257,0.0938834,-0.8392892,-2.3806827,1.1358792,1.2017748,0.67370576,2.417984,1.4177727,0.8923487,-0.30314386,0.20219173,-1.9751544,0.57961273,2.741322,1.3933504,-0.7994584,-0.04272987,-0.5303371,2.2075093,2.040735,-1.7955213,0.7501917,1.458456,0.03788566,1.6181742,1.0564748,1.3852063,-1.6136724,0.21390125,1.246029,-0.3025568,0.7409222,-0.06616014,-3.0232825,-0.35055774,0.74999475,-0.16024162,0.6236495,-1.1042314,1.5353647,1.0258578,-0.911716,2.9017792,-0.7222308,0.057626296,-1.2860885,0.6013681,-0.13770449,-2.196931,0.11945038,1.0821111,0.5212171,-0.2770886,0.3045634,-2.0290182,-0.7982351,-0.7320349,2.7006073,-1.691878,-1.8903413,0.015524787,0.58919686,-1.545294,-0.32443577,-0.04157594,0.58518296,0.82076085,-1.0705717,-0.20466857,-0.06995123,0.95958364,0.09106341,0.68949753,-1.5899731,0.9750673,-1.8519757,-0.1650056,-1.8455275,0.49713105,-0.19288635,-2.0701323,0.5896692,-0.22519735,0.9590955,0.42989025,-0.049181018,0.5188896,1.6402239,1.1869314,2.0087402,0.0679931,0.05558756,1.2327362,0.33178684,-0.2760475,-0.015135544,-0.020672478,0.31955802,2.4739923,2.0346718,-0.25034416,1.2089128,-0.16927011,-0.57053065,-1.2423987,1.0855045,0.7390623,0.21904221,-0.98999447,0.66578823,-1.1598372,-0.08555518,-0.45971218,1.6462977,-0.2915272,0.5565026,-0.2978165,-2.3704207,-0.7833141,-0.21906868,1.4799683,-1.1404009,0.5145778,1.7326611,-0.08327621,-2.45524,-2.6062756,0.18921344,0.23558497,0.6776335,-1.0854567,0.94208574,0.23720016
105,0.22758996,-0.99362797,-0.39850664,1.4222012,1.3327999,0.21278735,0.81461555,-1.7533087,-0.80920064,0.3550608,-0.7039114,0.14678271,-0.17025442,-0.3328561,2.7899075,0.298556,-0.5597662,1.0998509,2.7498639,-0.28548342,1.4395396,0.017587608,-0.3589351,0.048188303,-0.66290045,1.063389,0.54577196,0.6042231,-0.1746577,1.0935136,-0.2832337,-1.2736783,-0.8396746,0.935292,-0.16037714,0.24012679,-0.03158424,0.44505194,0.04727186,-0.7664322,1.499114,2.098383,1.1520711,-0.43220794,-0.7616075,-0.052752357,-0.032350626,-0.62467265,-1.4234589,1.3649476,-0.62741196,0.73583204,2.8224201,-0.020713419,0.29172757,0.13421431,1.417143,0.3975159,-0.9997599,0.1994213,0.094893016,-1.4674902,-0.8698004,-1.2745969,2.8742044,-1.6025978,1.2422491,-0.73451,0.999937,-0.2184428,-1.412412,-0.85628057,-0.70209527,1.8217934,0.14940669,0.18214779,-0.09577428,1.9233342,-0.1972932,-0.14199859,-1.3717767,-0.84498787,0.22295617,0.015598607,0.50357825,2.1417649,-0.5222496,-0.13879934,1.3378239,0.7507694,-0.5759013,-0.57485783,-0.8850463,0.55346894,0.09046687,0.43733582,1.4284841,-0.26912773,0.65178794,2.0830913,-0.49506447,-0.5206243,0.68464595,-0.6740512,0.19497612,-1.1019505,0.5724481,0.10528369,0.4556653,-0.6359516,-0.97698855,-1.2399193,0.000317893,-0.20954236,0.43869358,-0.59208035,-0.21454522,-0.8354307,0.66393197,1.4855537,-0.4458447,1.3261793,0.08706038,-0.45031154,-1.0605166,-1.7578937,-0.053113863,0.5225013,-0.77677584,0.48293164,-0.053490806,-0.5740612,-0.19264127,-1.0939119,-1.3004359,2.2557447,-0.57730097,0.9735669,0.34652346,-2.0402188,-0.16789772,-0.0624593,-0.9541736,0.64593905,1.4817501,0.20163184,1.2472178,2.0023112,-0.06232197,0.7641261,0.19113615,0.9101246,1.3260072,2.118888,0.0043996004,-0.0035857754,0.11634194,-0.2827917,-0.5511002,-1.2711433,-0.4122882,0.52074826,-1.0028336,1.1088374,-0.4504111,-0.6785049,0.9276886,2.7778609,0.37622714,0.39704096,-1.537266,0.25127125,-0.9288521,0.19048053,0.097705,2.301833,-0.49400577,0.67160803,0.497142,-1.1845335,0.44553006,1.428936,1.1499519,1.6405274,2.4633303,-0.06352931,0.45645922,0.6805147,0.46490288,0.9575179,1.8191669,-0.963254,0.5477174,0.5406428,-0.49657005,0.21414044,-0.6067334,-0.025022974,-0.13669491,-1.1333349
106,2.2900093,0.43453804,-1.082892,-1.443758,-1.8094414,-0.39149177,-1.4128964,0.7500679,-0.28627762,0.24298783,1.7716362,-0.95013636,-0.30175835,-1.625086,-0.533658,0.52638423,0.062038563,0.7335481,-4.061518,0.54884356,-0.76806664,1.2323929,-0.008647025,-1.2997805,-1.3157066,2.7407804,1.8915547,-0.40715545,0.7056394,-0.29852715,0.7329935,0.27125075,0.81371886,1.5243993,-2.7816765,1.1752238,-2.2034268,0.7254018,0.12705043,1.1727899,-0.042904384,-1.4992523,-0.30082843,-1.112574,0.47208503,-1.1865417,-0.13791321,-0.25735247,-0.49204737,0.24383327,0.45447,-0.36207145,-1.4795876,0.7066702,1.6838489,-0.05160011,-4.0066357,2.2965062,2.236794,-2.5355318,-2.7554646,0.40003306,1.36549,0.24022956,-0.3610053,-0.15171002,2.591831,-0.15569988,1.2680463,0.17114565,-0.24999468,0.62233937,-1.4198682,-2.1913443,-1.4591688,1.8410923,-0.6578642,-0.43490922,0.82743126,-0.91393423,-0.87946296,-0.067701206,-0.9908556,0.44589612,1.1453521,-1.3491915,1.5998881,-0.689582,-0.6836386,-0.95783,-0.5967749,-0.017311292,-0.70361793,1.0026976,0.10700994,0.91328436,-2.1817925,1.307494,1.3689584,-1.7675624,1.3133838,-0.87233967,1.3768721,-0.99566317,-1.0395446,0.98546934,-1.1850636,0.8787242,-0.7374757,0.004004372,-0.86805713,0.045312654,-1.5402274,0.37455678,-1.7189523,-1.4161159,2.2734482,-0.02037726,-0.60299397,-1.671576,-0.13181792,-0.6608525,0.9944957,1.1859632,-0.4320447,2.3849888,-0.9710037,2.984872,-2.0045538,-0.21429239,4.042809,1.3403215,-0.538262,2.2952344,0.41489646,-3.8559022,-1.5425396,1.3710988,-0.16723894,2.079924,1.4544626,-0.9153219,-0.17823839,-1.7069317,0.764802,-1.1171104,-1.1556121,0.7269152,2.9566944,0.017574169,-1.6679647,-0.26065037,-1.8781717,-1.9930525,1.3875943,-0.5338383,-1.5107145,0.18129557,0.47415963,1.3049383,-0.25579584,-2.4185705,0.2966065,-0.7822129,0.36858568,0.0637274,-0.8828858,-1.7899429,-0.11378324,-0.09376373,0.7539431,-0.25392115,-0.7182534,1.2139136,-0.83019406,-0.3652271,-0.17636025,-0.82786405,-1.1694447,-1.4001386,0.036196664,-1.2896417,-0.51335615,-2.793161,-1.050247,0.4945888,-0.6161682,0.4609482,-0.80687815,1.7783769,1.752949,-0.37931266,0.38207585,0.36121386,-2.146247,-0.19454074,0.47525352,-0.1719862,0.15123841,-0.8238432
107,-0.477707,0.572645,-1.062799,-1.4900162,0.2485112,-0.14003047,-0.42651844,-0.4220747,0.47353265,0.21562491,-1.462436,0.29718402,0.11313397,-1.7723355,-0.72227466,0.15550902,-0.52088475,-0.14598021,0.93833715,-1.7508218,-0.06843561,0.28388667,-0.65438193,-0.503694,-1.4289011,1.7624862,-0.7598139,0.013528226,0.6546677,0.08008825,0.4408586,-0.103917286,-0.49498436,0.08380639,0.79168135,-0.88418216,-1.1580116,0.25974125,-0.33418876,0.067543015,-1.5507624,1.7253282,2.0422957,-0.4942385,-0.7176091,-0.051783897,0.50556487,-0.8912753,-0.24591982,1.1183927,-0.23397923,1.1525503,-0.12432856,-0.66760784,1.5750321,-0.17162007,0.8114453,2.3114426,-0.298449,0.39100763,1.3824357,0.10312637,0.9833113,-0.8236848,2.0738215,-0.28906775,1.1047221,0.01650723,1.0346979,-0.67088157,0.08724213,0.79442316,-0.6211447,0.81251144,0.6784912,-0.63001895,0.011190553,-0.44744265,-0.2881847,-0.9174986,0.32140976,1.6880413,0.10516848,0.69367754,-1.1159644,1.0419296,2.0773323,0.81621444,1.9977725,0.6713566,-0.60392344,0.47200158,-0.3155025,0.8483491,-0.9307692,-0.39030823,1.7281617,0.5935607,0.755505,0.33784056,1.2994443,-1.3524883,0.972937,-1.0069398,-0.930239,-0.8937928,0.5843595,1.0931991,-0.03112169,-0.8742321,-0.8697158,-0.98038405,-1.13469,-0.1625386,0.38686264,-0.6500531,-0.291256,-1.9386994,-0.28269932,-0.54981667,-1.950998,-0.20274939,0.39254385,-0.91143036,-0.90902424,-0.94514006,-0.0829607,0.5738672,-0.17466979,0.7817095,2.0138638,-1.5656499,-0.5916077,0.4259313,-1.8267653,0.94069636,-0.9252995,2.0257368,-0.5680393,-1.8155304,1.4989296,-1.8200393,-1.1975154,-0.6589766,-1.2091994,-0.5638098,0.42227542,1.7054774,-0.68109655,1.0390229,1.0295249,1.60832,0.7358521,1.0528917,1.5387852,-0.27029127,0.72516954,0.6327443,-0.34614983,-0.3586665,-0.6664171,-0.70308906,-0.82804483,-1.0364019,1.1281458,-0.7920328,0.36080235,1.7643994,0.5579353,0.030831814,0.33623138,-0.060899824,-1.0856891,-0.6216664,-0.97138333,1.1617556,0.43030965,-0.064458966,0.7025024,-1.5588462,1.0390259,1.3180987,2.1627812,1.5232043,0.76854634,-1.0588663,1.8942529,0.18299755,0.9807182,0.64414614,1.5938314,0.7337257,-0.9922225,-0.417787,-0.31547722,0.090028964,-0.23193984,-0.22087206,-0.15803611,-1.3446907
108,0.6180237,0.5335684,-0.38912338,0.6339706,0.23013504,0.041413553,0.28007522,-1.4759291,-1.4411088,0.9280146,-0.68370503,0.6593589,-0.21199219,-0.6362001,0.5312403,1.0159748,-1.489737,-0.014751484,0.35444513,0.73319507,-0.22840634,-0.5075802,0.08332119,0.41363347,-0.592744,0.25476825,-0.6530289,1.1408603,0.82941043,-0.1970658,0.55955786,-0.024068005,0.4368267,-0.12722653,-1.8991055,-0.33795652,-0.6812526,-0.12291321,-0.13665608,0.5177711,-0.4602135,0.6728502,2.4276342,-0.16551858,-0.7082475,-0.3108759,0.63409024,0.032245982,0.28702834,1.4560366,0.28248143,0.0020611556,0.8885778,1.1003106,-0.2660734,1.5378343,1.4392991,1.5001087,-1.7746441,0.95255864,0.3957556,-0.065781,1.3745437,-0.14367296,1.3707283,-1.4669356,1.5565027,-2.0749288,0.000620462,-1.199904,-0.10315171,0.1161619,0.36008185,0.962754,0.3212735,-0.32038537,0.24924205,1.5663269,0.4551023,1.1580302,0.5829374,0.67843527,-0.027954519,0.26402253,-0.08198517,1.910595,0.2625359,-0.079063654,0.59922785,0.67269003,-0.94695514,-0.6912676,1.4907877,-0.7172866,-0.48737592,0.63851345,-0.012219053,-0.32903966,-1.0055332,1.8834212,0.4574611,-1.679532,-0.32937342,0.24305859,0.5757465,0.07198363,-0.21187098,-1.151188,-0.74779123,0.9868264,-1.4797262,0.010905182,-0.030889124,0.72150934,0.38464186,-0.0003863983,-0.81868213,-0.5049013,0.6668117,0.17889942,-0.5181513,-1.1754704,0.030800583,-1.2349303,0.09159151,-2.0332096,-0.25725558,0.18388166,-0.69991785,0.45581374,-0.42026892,-0.37646315,-1.094181,0.5128953,-0.019037904,0.36411723,-0.12076147,0.88453084,1.2689604,-0.8875432,-0.2729342,1.2280996,-0.11304479,0.7151322,0.4778668,1.1860526,0.41509432,0.6062528,0.8965588,-0.0006186478,-1.6228696,-0.03030001,1.3160427,-1.337263,-0.62362725,-0.8605257,-1.7213186,-0.82036203,0.14460762,-0.09787336,-0.8886078,-0.47790152,-0.20316416,0.021688838,-0.03802985,0.28527468,1.6816312,0.6831002,0.51455635,-0.013594197,-1.0787616,-0.5702898,-1.1692249,0.30327958,-0.720873,-0.2188882,0.03518104,-0.1911491,0.38640228,-0.022164354,-1.0573865,-0.19663647,1.3194101,1.8505338,0.23537372,-1.1002797,-0.5323794,0.17726105,0.71758676,-0.17324819,0.13676415,-1.3126793,-0.0020831372,1.9066501,0.7154759,-0.32918367,0.55308485,-0.58676565,-0.60573477,0.5306521
109,-0.36308572,-1.048295,-0.20489134,0.50299406,0.27355227,-0.63938665,-0.4043442,0.10581893,-0.22290798,1.5511914,-0.26721323,-0.021087158,-0.094274476,-0.06015744,1.9261452,0.95543146,-0.30146793,-0.046137713,0.3538465,-0.4725722,0.8481096,-0.045200326,0.18739633,1.0322332,-0.2276746,-0.50431806,-1.259185,-0.4536261,-2.0829313,1.9835294,-0.7316956,0.82172877,-0.22454351,-0.3915944,0.8811311,-0.49201855,1.6188881,0.6683829,-0.08903164,0.8773318,-0.34475356,0.19374618,-0.6831374,-0.5638447,-0.34999084,0.8517862,-0.08968427,1.1569463,0.69097,0.63203025,-0.03822073,0.06624837,0.50668544,-0.31432164,-0.300377,0.8338931,1.0942633,-0.16128808,-1.4008225,0.74919385,0.24922712,0.040508185,0.41875246,0.36915454,1.3391272,-0.24945246,-0.5088304,0.90112215,-0.40311348,-1.2768279,0.31016693,-1.0857985,-0.97375333,1.2609143,1.4573836,0.3040285,0.29129338,-0.022918465,0.61241,-0.23646586,0.6716291,-1.368612,-0.483507,-0.2895433,-0.5478338,0.7944788,-0.034756925,0.83057564,0.70928615,1.2586807,-0.49239704,1.1421095,-1.3635203,0.121704556,0.3561261,0.49236545,0.16539948,0.3492937,0.77942365,0.679598,-0.53037834,0.7028094,-0.7467746,0.6325888,-0.5364174,-1.1312706,-0.7094692,0.09296686,-0.55793947,0.66050375,0.05089847,0.16323748,0.7945663,1.7853756,0.07342033,-0.5331469,-0.8515718,-0.07876727,-0.8111206,1.09545,-0.2964754,0.20819,-1.3933692,-0.09682998,-0.4671837,-0.89761895,0.7663997,-0.5213938,-0.18695754,-0.422501,-0.1729084,0.655183,0.75928205,-0.5999278,0.25903305,-0.74613655,1.1912936,-0.1272274,-0.67702925,-1.4128503,-1.1658945,0.26296225,0.8786682,0.82291234,-0.7415776,-0.5238983,2.3270276,0.9716535,-0.11891961,-1.2105314,0.6891918,0.8659686,0.6460681,1.0624149,-0.37781426,0.09088047,0.90562683,-0.2936332,-0.82827234,-0.814157,0.67182356,1.2978766,0.17502312,-0.20784904,-0.6004533,-0.2878402,0.60907185,0.97831595,-0.21539141,-0.56929195,-0.39559683,0.87139106,1.3254254,1.4693875,0.37380877,0.7971192,-0.0022016815,0.4073215,1.0827496,0.59571093,0.003502139,0.18562739,0.62489367,1.5167017,-0.18466312,-1.3004837,0.69959545,0.12521431,0.4070905,0.26049536,1.0765399,-0.5209388,-0.5373048,-0.56030416,0.8035471,0.86628264,-1.1281651,0.10268924,-0.34780404,-0.34298068
110,0.69048613,-0.95906496,-0.4479852,-0.3623008,-0.85174227,0.25612515,0.34022784,0.38600355,-1.2869169,-1.3728465,2.1610029,-0.24120098,-0.09696898,2.7035947,-1.6401101,-1.3308244,0.6249261,0.570427,-1.2222183,0.44963574,-1.2833035,-1.0112458,-0.6048577,-0.34025005,1.0862919,-1.0702835,0.062417075,1.1398209,1.9448143,-0.16603982,-0.42250448,-0.90015113,-0.051141135,0.82447463,0.79633,0.9145973,0.26384416,0.84086424,-0.19042937,-0.4887416,1.7971059,-1.1215936,-0.3112674,-0.39827377,1.5795505,-0.95731825,-1.5451027,0.8433755,-0.98797977,-0.8341053,-0.87209624,0.8340677,0.5170974,-1.7258636,1.0747148,0.699399,-0.0037578559,-0.3374364,0.6257307,-0.20874836,-0.15871923,0.031002782,-1.6163394,0.6306154,-0.48140472,0.18287283,-1.991523,-0.22604097,1.2733445,0.14588916,-1.6522306,0.12081579,0.8220798,-0.21417913,-0.14727885,0.41050616,-0.17310202,0.88672554,-0.8470248,0.08652566,-0.38336128,-0.2897307,-0.38299674,-0.3575764,0.878168,-1.0668985,-0.7707225,0.22158186,-0.44172323,-0.8029297,0.94466215,-1.5579028,0.7941599,0.035454195,2.1162744,1.5332778,-1.3671867,-2.0400844,-0.9858809,-1.2092015,-0.48592016,-0.29250768,-0.44943058,0.5140658,0.97727907,1.9506304,0.19346723,-0.6502985,-0.59873617,-0.8669702,-0.14276752,1.3118839,1.5193311,-0.30200744,-0.033372883,-0.6982644,0.32522526,-0.05379835,-0.2913993,-0.7055302,0.71812594,1.2838883,-1.0802231,0.75417084,0.5275937,0.6455181,-0.88882077,-1.1455489,0.74204814,0.18486574,-2.1637762,1.9351803,1.0538635,-0.72781557,1.0392203,-0.8571338,0.24302912,-1.4274958,0.45496395,1.9206594,0.43052813,-0.32888818,0.91088337,-1.4485495,0.8723145,-0.19642124,-0.18769413,-1.1686112,0.90431595,-0.35986775,0.16861671,-1.6042769,-1.1101723,0.7430141,-0.29538164,0.6290212,-0.3844244,-0.1821353,0.32964328,0.6401179,0.65965194,-0.6323404,-0.0055506523,0.08359948,-1.6620154,0.27572882,-1.352944,-0.33114907,-1.0615256,-0.0673559,-1.1291404,-0.6852758,-0.08670444,-0.36831024,1.0152408,-0.5621806,-0.10387066,-0.35941908,-1.0028806,0.7287361,-0.0054302416,-0.7214154,-0.8450781,-1.110664,0.5606632,1.3426638,-0.55756134,0.269501,-0.67373675,-0.4619582,-1.4616265,-0.87322295,-0.4724683,0.4812171,-1.5910662,0.11627686,-0.14104521,0.253973,-0.00801543,1.6911155
111,-1.8913294,1.445525,-0.61379325,-2.3182719,-1.0768113,1.2690978,-0.034144938,4.5053782,-2.897702,-1.5818113,3.4828205,-1.5621376,0.0053999126,2.2974474,-5.288519,-0.23907141,1.9691745,-3.2649148,-5.0010524,-0.08215216,-1.7577373,0.79427254,1.7515079,3.6028814,4.373811,-1.5924077,-2.851725,-0.044019654,-0.8748258,-1.061164,2.2316234,6.0885105,3.2000904,-0.6500995,-3.1466236,-0.050970294,-0.5308203,2.0810192,-1.0400943,-0.31163368,1.9118665,-9.13443,-3.8066978,3.353669,1.990619,0.87722695,0.64781237,3.4349315,0.5239142,-9.679886,2.8820426,-2.4564815,-7.5405364,5.6068196,-3.7500281,-0.22377287,-7.9322577,-3.9241426,7.076788,-0.9605728,-4.9937057,2.5508757,-2.6314375,2.5057926,-2.5080924,0.7347942,-2.1822467,1.0297729,3.4261413,1.0423197,-2.8308327,-2.977885,2.7942722,-7.361414,0.51822644,2.5342495,1.6110137,-0.7380604,1.3990693,0.43636036,-1.1860851,-0.8852983,-3.8146715,-0.9485466,-0.28086653,-10.429093,-0.24637432,-4.9128113,-4.0453644,-4.8046646,0.48284158,2.9016917,5.5267434,-4.4277644,2.9830158,2.055564,-3.3791852,2.7876406,-0.028849278,0.19026884,-0.3651268,7.039442,1.8058404,1.5369896,3.6149013,-2.1604824,-0.055737667,-1.9969766,-1.5912066,-0.53275394,1.545078,1.0498334,3.2362494,0.06053613,-4.6146336,-0.9548479,2.1758003,4.1792936,-4.3089666,-5.8427706,5.7529187,-2.1923995,-1.9999698,2.128319,4.2586646,4.050986,2.3986921,-1.6899545,5.7087708,-1.6683782,1.2076788,4.5910497,2.4191353,2.9379838,4.6122346,-7.7724147,0.7363325,-0.25374934,-0.9444736,1.7615616,0.3353858,1.0777813,4.925171,-5.404244,-2.7552674,2.1896465,-7.38131,-3.98282,-1.4861434,-1.4196573,-3.0567222,-5.7873025,-2.074715,-6.758639,0.32180533,0.56274074,-3.6612592,1.1724405,1.3472499,1.6821669,5.693816,2.3229392,1.6410478,2.9261038,-0.64053535,0.8283181,-1.1523209,-9.796115,-0.38400078,2.3641357,1.2256049,-1.5599785,0.5457262,1.4193566,1.7163779,-4.3759346,-2.5384233,-6.6018963,-0.6880428,1.7685736,-1.4409056,-6.628597,-7.108463,-6.522397,-4.893289,2.9769819,-1.059784,0.3072335,-1.5409384,-5.0651617,-2.2205837,-1.8515254,0.03506118,-1.7067095,-0.83471954,2.783517,1.3858068,-0.2033637,3.709194,4.5176587
